Timestamp,Temperature,Pressure,FlowRate,CatalystLevel,Failure
2025-08-01 14:50:00,98.21696830165591,14.67375185571555,50.20036497073639,96.95782467426895,0
2025-08-01 14:51:00,98.0898399355473,14.69915613996048,49.90048583232296,96.81502518313748,0
2025-08-01 14:52:00,98.39910879245957,14.456291569532773,49.84359930149779,96.75794277665126,0
2025-08-01 14:53:00,98.48007932091576,14.700606057976042,49.84805937650394,96.90408451533762,0
2025-08-01 14:54:00,98.61626137729071,14.970515839297564,49.64578628938238,96.9799305124643,0
2025-08-01 14:55:00,98.27937618351879,14.85694743074913,50.09430847608364,96.72070418498781,0
2025-08-01 14:56:00,97.90138927939465,14.785341536185438,49.63377102433233,96.96875013350677,0
2025-08-01 14:57:00,98.08831868071704,14.723202539543747,49.75431123374685,96.96498287888669,0
2025-08-01 14:58:00,98.64831498935334,14.798659880128636,49.58488239818429,96.97518613356522,0
2025-08-01 14:59:00,97.6667751987364,14.51795205191577,49.98278606144182,96.9981510096734,0
2025-08-01 15:00:00,98.2898447816128,14.883242401282425,49.969935907945626,97.0930297454889,0
2025-08-01 15:01:00,97.93918508051608,14.77507235095529,49.93466075736273,96.83374451299773,0
2025-08-01 15:02:00,98.18065322246329,14.825501752968053,49.791484461065885,96.87683624070411,0
2025-08-01 15:03:00,98.83601172625382,14.720194790404555,49.765553249312674,96.8207606042082,0
2025-08-01 15:04:00,98.32291766400374,14.317769065626312,50.09287397270931,96.85912749684528,0
2025-08-01 15:05:00,98.28124477833802,14.961617259101441,49.889889613658305,97.00874251277003,0
2025-08-01 15:06:00,97.60883153213001,14.545557238617821,50.06327166430723,96.71747909365001,0
2025-08-01 15:07:00,98.69269288975346,14.631348780654395,49.82295026277516,96.76240093966322,0
2025-08-01 15:08:00,98.67318678570727,14.93967380023889,50.03621254855422,96.98274936536693,0
2025-08-01 15:09:00,99.46302140488835,14.841050682749426,50.260655607463214,96.94356028724337,0
2025-08-01 15:10:00,98.25852370594968,14.950765832701777,50.117233160078555,96.80176883670815,0
2025-08-01 15:11:00,98.5530748689517,14.906362420258093,49.9175172363567,96.92004756633862,0
2025-08-01 15:12:00,98.59934519666166,14.926615644139343,50.051439794071186,96.86525431531244,0
2025-08-01 15:13:00,99.29459907599345,14.62099871915891,49.951866965093956,96.97768555680004,0
2025-08-01 15:14:00,98.48950784366174,15.015814973626542,50.00157603693894,96.8316344201193,0
2025-08-01 15:15:00,98.70801229699173,14.858451950795528,49.9348777895703,96.92327203696058,0
2025-08-01 15:16:00,98.9038571191021,14.761723140016073,49.96713295882292,97.08143538145927,0
2025-08-01 15:17:00,98.72468081458916,14.837379815656824,50.042418670614836,96.87356947075145,0
2025-08-01 15:18:00,98.43968554330046,14.410705784915404,49.80132826008361,96.81521773666287,0
2025-08-01 15:19:00,98.7915308010365,14.900460182451608,49.796824234602006,96.87905498344219,0
2025-08-01 15:20:00,99.26294113516467,14.683566868638284,49.72229148923376,96.76680756393638,0
2025-08-01 15:21:00,98.24456171059914,14.466150199421165,49.679945779099256,97.03865778514593,0
2025-08-01 15:22:00,98.85605158231311,14.523935900103387,49.75654346155591,96.81439348319977,0
2025-08-01 15:23:00,98.47130564572711,14.993233521857052,50.03189250136083,96.7656184122443,0
2025-08-01 15:24:00,99.45073923456776,14.791758206446607,49.821442496901625,96.70586820860154,0
2025-08-01 15:25:00,98.12352152733452,15.025273771083477,50.10272289284622,96.89568449310087,0
2025-08-01 15:26:00,98.63760094007475,14.688479848400753,50.006942749750515,96.86920658005971,0
2025-08-01 15:27:00,99.13766113918916,14.529177579359784,49.60629915731239,96.72927776647221,0
2025-08-01 15:28:00,99.7638556357891,14.741273457378632,50.13099511684434,96.83318370296256,0
2025-08-01 15:29:00,98.98030061739175,15.094207416610148,50.16215972911834,96.62120833646571,0
2025-08-01 15:30:00,98.767700442377,14.783975430769216,49.80122746503303,96.78708635563102,0
2025-08-01 15:31:00,100.0180441512602,14.89304916339091,50.084038308579,96.81039029816806,0
2025-08-01 15:32:00,98.38566365039419,14.789853192729687,49.82870035251816,96.932373008753,0
2025-08-01 15:33:00,98.04251079812845,14.806733166952776,50.01953407534967,96.6810835123609,0
2025-08-01 15:34:00,99.3942009859644,15.132609911075152,49.74710031860901,96.62685549459023,0
2025-08-01 15:35:00,98.95548205723418,15.133022154563712,49.64137870949308,96.66167332621465,0
2025-08-01 15:36:00,98.7282422070822,14.737282601904512,49.923436562077406,96.61408463711237,0
2025-08-01 15:37:00,99.6254189356294,14.678603303128002,49.975254210745035,96.87793258775643,0
2025-08-01 15:38:00,99.42555442622273,14.831140131708754,46.92046406127708,96.89565614631964,0
2025-08-01 15:39:00,99.05405798194063,14.91016479860767,49.76319388835549,96.76933923944881,0
2025-08-01 15:40:00,98.72841680486775,14.61651073548804,49.92002018757377,96.85597244105914,0
2025-08-01 15:41:00,99.83729646124603,14.784164286207895,50.053858950516144,96.74376414938533,0
2025-08-01 15:42:00,99.75869287092092,15.032561506948115,49.991021393975494,96.71738251139392,0
2025-08-01 15:43:00,99.4165531316427,14.902752499432314,50.03650020611984,96.69011527909532,0
2025-08-01 15:44:00,100.42203124368218,15.069864085634643,49.865976959909155,96.68890530669962,0
2025-08-01 15:45:00,98.99626354795406,14.697740465253094,50.23434358294323,96.56168961504318,0
2025-08-01 15:46:00,98.80115663632162,14.774093352607089,49.764765332689045,96.7394206118715,0
2025-08-01 15:47:00,99.25059718373113,14.702742948706009,50.09751205941734,96.70548710932606,0
2025-08-01 15:48:00,99.60640751381305,15.119000809296915,50.236378218591994,96.78058193759193,0
2025-08-01 15:49:00,99.78353545587048,15.174580185325322,50.09618161854978,96.71192357966471,0
2025-08-01 15:50:00,99.57392741618433,14.56685153998003,49.95949515458703,96.68282622470063,0
2025-08-01 15:51:00,99.9032659601215,14.799587721979742,49.894340590667404,96.60850265669347,0
2025-08-01 15:52:00,99.13417306697097,14.570820109027629,50.20721753020925,96.6993626482131,0
2025-08-01 15:53:00,100.51453989585416,14.947176197496743,49.71540501494766,96.76249641244924,0
2025-08-01 15:54:00,99.78430571357991,14.950958263078915,49.80597514792407,96.57086415509592,0
2025-08-01 15:55:00,100.41676041801254,14.772585018762175,49.92048844690166,96.69047079440908,0
2025-08-01 15:56:00,100.06221246128818,14.824959906568164,50.2475307515024,96.70155307903065,0
2025-08-01 15:57:00,100.15196836568958,14.822003780437138,50.07595352720818,96.60296767035257,0
2025-08-01 15:58:00,100.24122064186766,15.077636562159936,49.80639084829795,96.61251388306027,0
2025-08-01 15:59:00,100.21293840037704,15.045809627463806,49.93793845892302,96.69088596326438,0
2025-08-01 16:00:00,100.34319308716907,14.907131452407908,49.87713537118074,96.5510081413952,0
2025-08-01 16:01:00,100.7191546226705,15.143237367828455,49.858042201553296,96.69586797958608,0
2025-08-01 16:02:00,100.1855832516183,14.91850147082529,50.19577791171135,96.56786553553192,0
2025-08-01 16:03:00,100.47456510891197,15.016853744271584,49.7256513741473,96.76021170703785,0
2025-08-01 16:04:00,100.10793079606448,15.350880037469379,50.32175617114687,96.88423447711006,0
2025-08-01 16:05:00,100.90558610953761,15.40393012678871,50.165645938036924,96.56090138723773,0
2025-08-01 16:06:00,119.88005225095782,19.722091590258152,50.21817233412074,96.69692321848208,1
2025-08-01 16:07:00,101.15143015658403,15.338661007063438,49.90741209759495,96.5673536065931,0
2025-08-01 16:08:00,100.26358173771257,15.201816571555204,49.97001185618418,96.74064857929778,0
2025-08-01 16:09:00,99.60096176690696,14.710491607285519,49.713369637095056,96.50655268584616,0
2025-08-01 16:10:00,100.41307656015985,15.225717012774949,49.895067518586636,96.67766256743415,0
2025-08-01 16:11:00,100.04115858687695,15.313760171714051,50.09873096952863,96.53883035973914,0
2025-08-01 16:12:00,100.83464988019662,14.900688520780609,50.25921261235628,96.60195616235494,0
2025-08-01 16:13:00,100.12064203302563,14.834595740750991,49.77856863663951,96.51607745858672,0
2025-08-01 16:14:00,100.25646905040195,15.242002650928992,49.92689881260295,96.69794039802773,0
2025-08-01 16:15:00,99.56737657452061,14.989405548343221,49.969740155953495,96.52853268033088,0
2025-08-01 16:16:00,100.31855798418049,15.158078952674977,49.720842159561506,96.66395250654473,0
2025-08-01 16:17:00,99.36531231824829,14.97291469101734,50.11826984835168,96.570871642622,0
2025-08-01 16:18:00,99.81781664564448,15.0508116810323,49.85520193365148,96.59035957310505,0
2025-08-01 16:19:00,101.02246530453387,14.888075370017862,49.960921929764595,96.61310776586163,0
2025-08-01 16:20:00,101.06762042441633,15.369606604986739,49.909610125617625,96.51867507279242,0
2025-08-01 16:21:00,100.91988255165418,15.371900381233683,49.842132298856065,96.61241961614908,0
2025-08-01 16:22:00,100.25606879063785,14.992532169782072,49.998591002903886,96.74094172606712,0
2025-08-01 16:23:00,100.74807255137176,15.103515492742991,49.956878084286394,96.5066241558851,0
2025-08-01 16:24:00,100.80246521432768,14.814148281638007,49.92562842354427,96.69814001363245,0
2025-08-01 16:25:00,100.2573878937077,15.141459135259723,49.85430767566393,96.72729412749055,0
2025-08-01 16:26:00,101.6205372579101,15.357492077029342,50.06390493415659,96.49239423007565,0
2025-08-01 16:27:00,101.33974985115854,15.188524274273918,50.330723453698454,96.4250296333061,0
2025-08-01 16:28:00,100.82277856535057,15.348287456776687,50.027977446567824,96.59725654866901,0
2025-08-01 16:29:00,100.97885548479476,15.080012876523226,47.199223642982226,96.50884507121185,0
2025-08-01 16:30:00,101.10171446974495,15.278178355640462,49.72195561496931,96.74697151024152,0
2025-08-01 16:31:00,100.0087233420549,14.797375633569812,50.03155228785875,96.56011730721191,0
2025-08-01 16:32:00,100.938025629941,15.135993414316301,49.78052633620579,96.47294197719509,0
2025-08-01 16:33:00,100.75260020288565,15.078019178852278,49.70461501449362,96.43497133173413,0
2025-08-01 16:34:00,100.62471341663354,15.138768596903219,49.85212571850819,96.65520314358108,0
2025-08-01 16:35:00,101.01685608912409,15.07862302760194,50.23837986688272,96.48561961510028,0
2025-08-01 16:36:00,102.08808266461504,15.286917880557922,50.19000316573393,96.54364625729143,0
2025-08-01 16:37:00,101.54144298356138,15.396425881822509,50.04860094441088,96.63136901669333,0
2025-08-01 16:38:00,100.96716183255403,15.05772142743546,49.69345988802201,96.48388827182568,0
2025-08-01 16:39:00,101.57071875433329,14.914292393002256,49.960743869722414,96.52424658898143,0
2025-08-01 16:40:00,102.01572602106775,15.652275684001246,50.06034000178035,96.5237079957099,0
2025-08-01 16:41:00,101.80992962984138,15.547780260214303,50.03510724591572,96.59022265268044,0
2025-08-01 16:42:00,101.40893465144865,14.952887658696174,49.63124128330385,96.57748999991657,0
2025-08-01 16:43:00,101.08709859671497,15.301006350556282,49.82193643039603,96.49292955807674,0
2025-08-01 16:44:00,101.79106565344941,15.168064893907141,49.98718444717026,96.51783120218857,0
2025-08-01 16:45:00,101.67002184603957,15.303200719972146,50.10725818190344,96.47081375972326,0
2025-08-01 16:46:00,101.9521377219088,15.351665484089017,49.56077443578001,96.35675578502035,0
2025-08-01 16:47:00,101.85332443216218,15.231117104761063,49.96757520490403,96.52680247628881,0
2025-08-01 16:48:00,102.09164643101549,15.156993831535043,50.02860975397579,96.686786931469,0
2025-08-01 16:49:00,101.33031679679279,15.061439309055666,50.169922397703246,96.40572120615327,0
2025-08-01 16:50:00,102.28762721924753,15.15990569979088,50.138571516847485,96.4133155140988,0
2025-08-01 16:51:00,101.75865589767166,15.09743394300466,50.11651426376176,96.40007107273138,0
2025-08-01 16:52:00,102.72834123896611,15.395815527835044,49.84001189865961,96.55612839260478,0
2025-08-01 16:53:00,101.37689907581904,15.063382863550705,49.61839957257534,96.52504312498878,0
2025-08-01 16:54:00,102.62018322309962,15.529437896607465,49.92138944858772,96.4608661751642,0
2025-08-01 16:55:00,101.88178988707246,15.579717714128053,50.20032636504171,96.38144340307863,0
2025-08-01 16:56:00,101.48768219048137,15.107141680298197,50.27869090550489,96.47900835324322,0
2025-08-01 16:57:00,101.60192718456516,15.28816997779185,50.14210982045956,96.30983382618233,0
2025-08-01 16:58:00,101.71409626172486,15.357051461319315,50.085868164560345,96.47716406043835,0
2025-08-01 16:59:00,102.1166723041413,15.41190129980505,50.07592792967719,96.5464992071981,0
2025-08-01 17:00:00,102.19624479037643,15.344627772139681,49.888776250647844,96.33075221976262,0
2025-08-01 17:01:00,101.6781317630238,15.400256248125514,49.97398794128927,96.29914567057972,0
2025-08-01 17:02:00,101.98287489718935,15.393881025114531,50.333813905165265,96.60686665226885,0
2025-08-01 17:03:00,103.0961722207369,15.216893348645076,49.811488398841625,96.38427226398561,0
2025-08-01 17:04:00,102.91870660813991,15.611637204098841,50.32295575814197,96.55556837736714,0
2025-08-01 17:05:00,102.30290669062197,15.522894171046643,49.93559436910159,96.42309919108968,0
2025-08-01 17:06:00,102.13346699987183,15.167362829145057,50.265086421819014,96.41882884075201,0
2025-08-01 17:07:00,87.20411062656372,20.338204161074078,49.71863699810049,96.4753909572325,1
2025-08-01 17:08:00,102.48039167839826,15.508724550321952,50.11718084023293,96.33967516644488,0
2025-08-01 17:09:00,101.69168089761672,15.211889370726634,49.85264597281048,96.4378501313058,0
2025-08-01 17:10:00,102.10373889598405,15.530156443950808,49.71694656161516,96.3829768403105,0
2025-08-01 17:11:00,101.42738934952997,15.686882901353368,50.04370680848219,96.28560180228911,0
2025-08-01 17:12:00,102.49045015194191,15.21637031626429,50.20189435771919,96.44792471893894,0
2025-08-01 17:13:00,102.6434954963245,15.120315403817921,49.8310117122813,96.38437109561521,0
2025-08-01 17:14:00,102.10726371630189,15.376853276566258,49.70019680790832,96.3915247582952,0
2025-08-01 17:15:00,103.1647089929697,15.619018849970683,49.98163104713301,96.28273651163497,0
2025-08-01 17:16:00,101.79358944866338,15.222865142530553,49.98251293424456,96.55941800758934,0
2025-08-01 17:17:00,101.70293828031366,15.546092874711254,50.1096639255109,96.48447475428836,0
2025-08-01 17:18:00,102.57590061224218,15.118663931891676,50.189918914272894,96.48974428890365,0
2025-08-01 17:19:00,103.0156671544578,15.590933797774992,49.988116963745505,96.35930959507897,0
2025-08-01 17:20:00,103.3624182466058,15.38319057283909,50.37110066295885,96.21346114120949,0
2025-08-01 17:21:00,102.31924054917852,15.691761663618236,50.04484694890706,96.57819653324547,0
2025-08-01 17:22:00,103.116142048189,15.865924377861973,49.93071469879862,96.37332040903263,0
2025-08-01 17:23:00,102.58555581251066,15.234502054319929,49.677686528179436,96.3010755450679,0
2025-08-01 17:24:00,102.54639307655013,15.272047534300803,49.94746809593676,96.41416104695492,0
2025-08-01 17:25:00,103.10232044133294,15.637265643595901,49.93272261091777,96.48571833314362,0
2025-08-01 17:26:00,103.01432153285697,15.374722099970642,50.192060959256295,96.36322656357144,0
2025-08-01 17:27:00,101.927518324288,15.280045505056751,50.09249672481337,96.48991450081061,0
2025-08-01 17:28:00,103.48142239286618,15.527291043038408,49.764126175673475,96.46688234270506,0
2025-08-01 17:29:00,103.46051803941451,15.135143074672644,50.03445087728221,96.24746959494985,0
2025-08-01 17:30:00,102.48489231310687,15.369966297747183,50.13430623434581,96.28425406796082,0
2025-08-01 17:31:00,103.02265672245119,15.315452953554843,50.305606271877565,96.44391215969142,0
2025-08-01 17:32:00,103.09873016940944,15.36618496093146,50.177500793482814,96.0734225518191,0
2025-08-01 17:33:00,103.00888975189282,15.740059863477686,50.15216933086229,96.32626360372034,0
2025-08-01 17:34:00,102.63011460570809,15.143215812000362,50.01201719892303,96.19465141771106,0
2025-08-01 17:35:00,102.5960451873055,15.552047815445421,50.07766240108469,96.28660452256686,0
2025-08-01 17:36:00,102.94554375881899,15.386038977756485,50.249900980141234,96.30090325864398,0
2025-08-01 17:37:00,103.5710223261785,15.479701315227606,49.73344452050407,96.29148619459285,0
2025-08-01 17:38:00,103.28266688551513,15.65047441203761,49.93011213455661,96.26860987200902,0
2025-08-01 17:39:00,102.85163947901205,15.495756180765586,49.845486250248754,96.2106469970941,0
2025-08-01 17:40:00,103.44874556365794,15.631434433992595,50.075830623745226,96.54607785357554,0
2025-08-01 17:41:00,101.6644430746004,15.443303393296633,50.24604443513016,96.50015829214651,0
2025-08-01 17:42:00,103.68878291748379,15.487055760985903,49.88060514265579,96.19373087454143,0
2025-08-01 17:43:00,102.27009526427268,15.218066942739352,49.52193912650611,96.46467449653412,0
2025-08-01 17:44:00,102.98414907721775,15.230592256271102,49.91755585099511,96.26304163719315,0
2025-08-01 17:45:00,102.630816212447,15.229540325871257,50.182694746403484,96.31243229841031,0
2025-08-01 17:46:00,102.5684551668378,15.975087160087414,50.107525980589976,96.28971151992414,0
2025-08-01 17:47:00,103.8212160978083,15.8221183308186,50.08563724956212,96.22658941662513,0
2025-08-01 17:48:00,103.03181988466918,15.184558109458772,49.9440013396251,96.38747487994783,0
2025-08-01 17:49:00,103.46365012244777,15.255055927018452,49.74419385275604,96.29820366348157,0
2025-08-01 17:50:00,103.29152444272643,15.59010187875266,50.10305886432489,96.23448523293867,0
2025-08-01 17:51:00,103.5779494960172,15.646145383878173,49.833143637993075,96.14820679571724,0
2025-08-01 17:52:00,103.40214112926094,15.620097936452613,50.43681934667609,96.18583160356206,0
2025-08-01 17:53:00,102.74639088162164,15.360967473532504,50.114101441670904,96.10757845821047,0
2025-08-01 17:54:00,103.91003188584851,15.561413930876695,49.88387033948921,96.26946418944888,0
2025-08-01 17:55:00,103.18888530937517,15.543908701238145,49.877722950522276,96.14510064021562,0
2025-08-01 17:56:00,102.68119039515483,15.41935716053189,49.98141115867728,96.23473651302889,0
2025-08-01 17:57:00,103.26899310882686,15.046488891774521,49.95209961559565,96.39482811447847,0
2025-08-01 17:58:00,104.25685051971232,15.592567651841808,50.22336675510599,96.3742732512463,0
2025-08-01 17:59:00,103.9548510161706,15.422946365573525,50.03728323394881,96.24764096938056,0
2025-08-01 18:00:00,103.37853218608723,15.541822111694787,49.8536736522183,96.2386855510132,0
2025-08-01 18:01:00,103.40119510508825,16.10723106628392,50.378088137031156,96.43190684340631,0
2025-08-01 18:02:00,103.43781874623197,15.589169145029656,50.00986166630405,96.29252036533677,0
2025-08-01 18:03:00,104.65966821028888,15.636244294308852,50.15376793519378,96.20418947214993,0
2025-08-01 18:04:00,103.8347645514262,15.759574983109381,49.878354698511046,96.09089367126225,0
2025-08-01 18:05:00,103.88116395056511,15.678712170026609,50.0726231255489,96.26940816962745,0
2025-08-01 18:06:00,104.20347389192973,15.714539981879827,50.06222199822864,96.30947858990596,0
2025-08-01 18:07:00,103.82975756683038,15.695833753667692,49.62207014158077,96.159906425033,0
2025-08-01 18:08:00,103.60271357622993,15.951715749400398,50.403055022092126,96.24871721783487,0
2025-08-01 18:09:00,103.65577128762898,15.322188006079163,50.25812889218451,96.17976497766624,0
2025-08-01 18:10:00,103.73969611535951,15.655680832666217,49.920560936770805,96.19424443207454,0
2025-08-01 18:11:00,103.77827420513394,15.381464904773782,49.77954605190883,95.9603908310749,0
2025-08-01 18:12:00,104.1819258014676,15.73839139948859,50.06951232276071,96.18352026129622,0
2025-08-01 18:13:00,103.86514589624817,15.396034582140006,50.017339539882876,96.29916069674532,0
2025-08-01 18:14:00,104.22639022960577,15.550485171719847,50.07113378971265,96.13560887578454,0
2025-08-01 18:15:00,103.84044355614253,15.517048550573797,50.03831547923882,96.20052713299944,0
2025-08-01 18:16:00,103.94068462478924,15.786266037587326,50.10124819786118,96.11620479034539,0
2025-08-01 18:17:00,102.92266451686626,15.622090566318422,50.28946113987836,96.22436939348056,0
2025-08-01 18:18:00,104.40015829706141,15.410880269269935,50.113620641025726,96.16319827093436,0
2025-08-01 18:19:00,104.13529920154022,15.631281702431002,49.79006890021801,96.08745180145647,0
2025-08-01 18:20:00,104.48095056518532,15.530226613827963,50.27251257054249,96.31115646712787,0
2025-08-01 18:21:00,102.5535375573767,15.131329651471438,50.32812291269766,96.26731988655128,0
2025-08-01 18:22:00,105.06540067873341,15.716406691725137,50.63041134690242,96.11046137364193,0
2025-08-01 18:23:00,103.9707940972475,15.533922556895961,49.77530119335208,96.21725624581322,0
2025-08-01 18:24:00,104.61388257864891,16.177425684066442,50.048576402630054,96.21774397999016,0
2025-08-01 18:25:00,103.55886631594097,15.620421912463286,49.5835802593622,96.22475826804595,0
2025-08-01 18:26:00,104.40405937529299,15.385085406143101,50.110629831275844,95.987627919782,0
2025-08-01 18:27:00,103.58964200973848,15.425491500626583,49.89035994036664,96.25423952832148,0
2025-08-01 18:28:00,103.82296610365798,15.777721574634574,50.38468915896499,96.09313434276233,0
2025-08-01 18:29:00,105.11018968412257,16.18421700719237,49.84507700599628,96.11084681054747,0
2025-08-01 18:30:00,104.07597807448778,15.294200048725575,49.66216339240655,96.40694314395431,0
2025-08-01 18:31:00,104.29800204527298,15.268715429763137,49.905747251859495,96.16986767163708,0
2025-08-01 18:32:00,104.64210610328662,16.070508950567348,49.60490244575657,96.09757345085696,0
2025-08-01 18:33:00,104.47251934365379,15.748800737022249,50.15021989090146,95.91220162596278,0
2025-08-01 18:34:00,104.3173127911927,15.473938372303632,49.586983390748735,96.26823284146968,0
2025-08-01 18:35:00,104.44182680857146,15.773199838510207,50.00569151623663,95.99126082583088,0
2025-08-01 18:36:00,105.47811435878059,15.294567606013711,49.58443763602876,96.02196326739849,0
2025-08-01 18:37:00,104.26447398475267,15.640346199032331,49.93594043909267,96.08569729267634,0
2025-08-01 18:38:00,104.41052555806806,15.727143068278826,50.328675631160905,96.25699906659185,0
2025-08-01 18:39:00,104.85181100243679,15.912625678273084,50.07212957828716,96.18920725092508,0
2025-08-01 18:40:00,104.89556895079461,15.531556152160684,49.82730127900701,96.09262486611118,0
2025-08-01 18:41:00,104.9524570269787,15.760005986327476,49.99375930221218,96.13576318829577,0
2025-08-01 18:42:00,104.69425589292744,15.519053458727198,50.00360337440889,96.04142077748148,0
2025-08-01 18:43:00,103.8191495669454,15.623949186176672,50.09452606916868,96.11195008056181,0
2025-08-01 18:44:00,105.2229406884446,15.604371838794084,49.72662832734383,96.1018437509198,0
2025-08-01 18:45:00,103.84843611433507,15.495645249318216,50.11851345476946,96.1879124308468,0
2025-08-01 18:46:00,104.5881207616705,15.489055035292528,49.45912167367945,96.18427861835926,0
2025-08-01 18:47:00,104.07466900012938,15.741427598384137,49.874023089527235,96.13348390917261,0
2025-08-01 18:48:00,104.43455068220158,15.836872825661569,49.90234523150969,96.04437678003414,0
2025-08-01 18:49:00,104.64562238986093,15.649919244487656,50.12666536521425,96.15131913006445,0
2025-08-01 18:50:00,104.65634889329766,15.706099932986653,50.00452617053537,96.06446541884183,0
2025-08-01 18:51:00,104.72086691625171,15.418411754511046,49.71888738922874,95.96199619342751,0
2025-08-01 18:52:00,105.33080496924154,15.739685415784873,49.8030013748366,96.0263842159444,0
2025-08-01 18:53:00,104.76456522068098,15.704643859693798,50.03973600190948,96.07169105835064,0
2025-08-01 18:54:00,104.42937383306558,16.188564693165834,49.98418653162709,96.15078530317537,0
2025-08-01 18:55:00,105.04695457550852,15.534649781171446,49.88417517807285,96.03793627242987,0
2025-08-01 18:56:00,105.17290925901314,16.06877183660246,49.903833242097605,95.93189458335831,0
2025-08-01 18:57:00,103.97743674376815,15.795987266258384,50.139233599431854,96.05501398764865,0
2025-08-01 18:58:00,104.90281037613732,15.791548837318624,49.89646148542616,96.05721078816131,0
2025-08-01 18:59:00,104.96736890327233,16.096829432329876,49.98238175119418,96.06097431188263,0
2025-08-01 19:00:00,104.48047492878094,15.746492333838512,50.43398731761611,96.13090306542449,0
2025-08-01 19:01:00,105.32938565780638,15.877239687804542,49.715263472623214,96.13733360267473,0
2025-08-01 19:02:00,104.5785809240939,15.676163008010576,49.62963145368507,95.97254555626427,0
2025-08-01 19:03:00,104.7282737885406,15.953954844764816,50.15671793295972,95.96687766253423,0
2025-08-01 19:04:00,104.59062636212077,15.907887801080292,49.86427138774118,95.92099750208027,0
2025-08-01 19:05:00,104.69642787788763,15.5793287241839,49.93635249445148,96.09142430504056,0
2025-08-01 19:06:00,104.15177576557926,15.358916925917134,49.843768724373774,96.16295011368297,0
2025-08-01 19:07:00,103.99096121410234,15.558048054636219,49.9480399718465,95.983085274895,0
2025-08-01 19:08:00,105.51911044982255,15.667858854593852,50.319707622419266,95.98697577605009,0
2025-08-01 19:09:00,104.30904595696319,15.633651978621407,50.160425691723624,96.15432245304918,0
2025-08-01 19:10:00,104.24729616176066,15.884582051200926,50.1724447023774,96.05472534751748,0
2025-08-01 19:11:00,103.67655952856832,15.46002359826789,46.71675458884147,96.04431849751278,0
2025-08-01 19:12:00,104.44383206370986,15.658010133294164,49.76976925268943,95.87812864127199,0
2025-08-01 19:13:00,104.11162206487306,15.628347856692638,49.432184268102915,96.06161846363398,0
2025-08-01 19:14:00,105.60382381480443,16.01025974866172,49.83812383578345,95.89735738749177,0
2025-08-01 19:15:00,105.29716888778684,15.345197466371104,50.19134063727713,95.87339436778593,0
2025-08-01 19:16:00,104.4574237090091,15.547273497398306,50.103389303149676,95.94864459353946,0
2025-08-01 19:17:00,105.93674935655731,15.93276914193949,49.955697347409576,95.92126784370794,0
2025-08-01 19:18:00,105.31024041600959,16.03655185368681,49.99553994325639,95.954212511451,0
2025-08-01 19:19:00,104.66556146711805,15.601453730566465,49.86222289148492,95.8287996822737,0
2025-08-01 19:20:00,103.58668668578063,15.16269246165872,50.040951776480355,96.06530484120967,0
2025-08-01 19:21:00,105.99006575098478,16.022452151840945,50.15317565589612,96.07871720485122,0
2025-08-01 19:22:00,104.15780533794631,15.496598322926822,49.676822642517905,95.7677396928222,0
2025-08-01 19:23:00,104.03768114660942,15.36771884017334,50.05992953756747,96.05684508563962,0
2025-08-01 19:24:00,105.37924619285688,15.682017850985886,50.186486974190935,95.8744718069275,0
2025-08-01 19:25:00,106.0952088196174,15.87737625141144,49.91697994220733,96.03774758844463,0
2025-08-01 19:26:00,105.57463153191463,15.715245796879552,50.140140122424114,95.94173075031641,0
2025-08-01 19:27:00,105.17140274826862,15.334597200820477,50.56293088889451,95.94797832082783,0
2025-08-01 19:28:00,105.19356868576928,15.958448542242818,49.97913144140262,95.92311636431431,0
2025-08-01 19:29:00,105.32943259286884,16.05438989718607,50.07866141000107,96.05936441451647,0
2025-08-01 19:30:00,105.2885120985081,15.923581213044114,49.852388583267725,95.8107180576773,0
2025-08-01 19:31:00,105.05575592609696,15.53082625482958,50.03625023252041,95.99198625764001,0
2025-08-01 19:32:00,104.97316233474798,15.705676043422693,50.09205432499646,96.03786060509215,0
2025-08-01 19:33:00,104.8954556924892,15.733014090827487,50.03896846805403,95.99588696149394,0
2025-08-01 19:34:00,104.55524909657983,15.803046242399356,49.796060936058225,96.15324820970892,0
2025-08-01 19:35:00,104.79716141302706,15.853242309697674,50.04127235426509,95.8644090068408,0
2025-08-01 19:36:00,104.09607630472462,15.467576685952993,50.292439187743526,96.00955953020932,0
2025-08-01 19:37:00,104.89822864182837,15.751133407556967,50.0897271529029,95.89974534925251,0
2025-08-01 19:38:00,104.45773442031691,15.760116243970584,50.19239743781437,96.03022038525862,0
2025-08-01 19:39:00,104.40465441053965,15.9518626260103,49.952597605997475,95.90263624288791,0
2025-08-01 19:40:00,105.05060262700546,15.898491702015765,50.14998004788474,95.86114292911049,0
2025-08-01 19:41:00,105.66065038346598,16.006908894995,50.055853567643304,96.02706309252059,0
2025-08-01 19:42:00,105.4275882674294,15.830903565700282,49.80981785406255,95.84382504306822,0
2025-08-01 19:43:00,104.186747259842,15.910103918016999,50.063704200959776,95.74823402591676,0
2025-08-01 19:44:00,104.48053781064806,15.754033230789107,49.801660667311936,95.83434727832612,0
2025-08-01 19:45:00,105.44887836637375,15.645114172921348,49.87342394502304,95.94446062613905,0
2025-08-01 19:46:00,104.49017641049116,15.954200455598711,50.037865661458476,96.0182865714756,0
