Timestamp,Temperature,Pressure,FlowRate,CatalystLevel,Failure
2025-08-01 14:50:00,100.59788723374426,15.186227463027462,50.58504461480007,99.38560923589314,0
2025-08-01 14:51:00,99.58629689930345,14.887343196986599,49.98609394000577,99.67792201858053,0
2025-08-01 14:52:00,99.79969953802046,15.066883388544019,50.16132541258534,99.73386671527358,0
2025-08-01 14:53:00,100.94093027883073,14.935209144405274,50.29404736427418,99.43255797244588,0
2025-08-01 14:54:00,98.62783433712046,15.255067099420055,50.21475656133794,99.31475706475341,0
2025-08-01 14:55:00,99.31227020451205,15.162137282802505,50.040365591169206,99.77782840530591,0
2025-08-01 14:56:00,98.92092236372355,14.876430709048371,49.937737596889335,99.62905475575336,0
2025-08-01 14:57:00,99.27519692901281,15.083897638117696,50.38864314817248,99.70678288588334,0
2025-08-01 14:58:00,100.059119028387,14.866842043164946,50.00876430342869,99.88144236824105,0
2025-08-01 14:59:00,99.31687054266747,15.351275790034158,50.137134878730095,99.46643526176234,0
2025-08-01 15:00:00,100.65254969930713,15.160292111154563,50.31425344353395,99.73019427357326,0
2025-08-01 15:01:00,100.20891477769015,14.928023789051515,49.98919519704625,99.44794089950916,0
2025-08-01 15:02:00,99.77943563191046,14.850942921701785,50.12730777880921,99.25340587589989,0
2025-08-01 15:03:00,98.27606856382683,15.193179370451894,50.350539102860566,99.6367862877424,0
2025-08-01 15:04:00,100.3657808822249,15.08246273260396,50.08734977377448,99.76429830078014,0
2025-08-01 15:05:00,98.421465822638,14.922707751861942,50.24109378809619,99.28201918622217,0
2025-08-01 15:06:00,99.01994869308427,14.531805448658918,50.17002958327969,99.42056185467725,0
2025-08-01 15:07:00,99.51125737852492,14.802961662381813,50.75746182163265,99.40248445897386,0
2025-08-01 15:08:00,99.5506582528261,15.129722191951263,50.12643037815678,99.61169080241652,0
2025-08-01 15:09:00,99.52844751010758,14.938269892611466,49.99496864700637,99.59798439272869,0
2025-08-01 15:10:00,98.96155328014875,14.965304647816762,50.15429985730076,99.27495906865653,0
2025-08-01 15:11:00,98.66238961728769,15.087306416344868,50.07260146192567,99.44736816824926,0
2025-08-01 15:12:00,97.77865548914663,14.980573896161784,50.2785463354226,99.57655840829163,0
2025-08-01 15:13:00,99.46615936556853,15.036994285927085,50.7674787465975,99.47550068334661,0
2025-08-01 15:14:00,100.11465030331263,15.031669339784504,50.34525060032671,99.20295459369797,0
2025-08-01 15:15:00,99.56825729624093,14.973957550903144,50.038148950134406,99.61861825205612,0
2025-08-01 15:16:00,100.14524866568382,14.987141410262701,49.90521773911473,99.52381784216053,0
2025-08-01 15:17:00,98.75329700141548,14.979665798801719,50.1881598949112,99.6820791804307,0
2025-08-01 15:18:00,99.74453707736124,15.233910571188783,50.2709169993725,99.75994361064524,0
2025-08-01 15:19:00,97.67013000476727,15.20438778596313,50.42633467313011,99.5136348393258,0
2025-08-01 15:20:00,100.14360670336106,15.021545227767596,50.259371483549664,99.5908822127597,0
2025-08-01 15:21:00,99.13455043473762,14.978206892483584,50.36500833422278,99.20836448648853,0
2025-08-01 15:22:00,100.28109900737736,14.869847396900647,50.38529130610592,99.78499077785304,0
2025-08-01 15:23:00,98.4778225451243,15.130414713746788,50.38944265268283,99.66977115350417,0
2025-08-01 15:24:00,100.04576487693237,15.057804190119583,50.509988953588056,99.47417826110826,0
2025-08-01 15:25:00,99.25583152894316,15.016946378374652,50.42973290838219,99.27590237192798,0
2025-08-01 15:26:00,99.22427293655207,14.894634855467938,50.18952135913131,99.42563464051248,0
2025-08-01 15:27:00,99.95042489751131,14.95551309444909,50.848623261226685,99.26420266657526,0
2025-08-01 15:28:00,100.2950109268819,15.283437514503644,50.530701519970066,99.52371753579818,0
2025-08-01 15:29:00,100.01301975409136,15.163504045266917,50.57034902926092,99.63609631730802,0
2025-08-01 15:30:00,98.97725129884033,14.789336869702415,50.105316578214975,99.72106035186883,0
2025-08-01 15:31:00,100.6057328480318,14.93749593467553,49.826642789321795,99.6681610428693,0
2025-08-01 15:32:00,98.50198532227975,14.940607144802492,50.373530918427036,99.71107511066482,0
2025-08-01 15:33:00,99.50605118491126,14.991177564143154,50.14734275567955,99.81631130766354,0
2025-08-01 15:34:00,100.00508441822842,15.173053143575565,50.2195652493514,99.68108868379461,0
2025-08-01 15:35:00,100.33620204304424,14.993883352451785,49.98072628776655,99.28153963629266,0
2025-08-01 15:36:00,99.96431551891261,15.251140305394669,50.169086253260986,99.56518427461587,0
2025-08-01 15:37:00,98.01193500860822,14.896247430523339,50.611302617432834,99.37711186746465,0
2025-08-01 15:38:00,100.24189123996243,14.95623300435133,50.39303907864862,98.91266362269803,0
2025-08-01 15:39:00,99.84404965401725,15.274303403854443,50.29007930912807,99.59542141658024,0
2025-08-01 15:40:00,99.19962469427101,15.103134246222327,49.49062206288663,100.01696474733319,0
2025-08-01 15:41:00,99.12971371383561,14.720615645469536,50.47502654413116,99.66646275754886,0
2025-08-01 15:42:00,99.59495070516304,14.990682037924048,50.03113637947241,99.22501107690267,0
2025-08-01 15:43:00,99.83772722609868,14.905029651895937,49.969851061058684,99.42044063704705,0
2025-08-01 15:44:00,98.60261333075624,15.213197313044624,49.963431178366406,99.40073711952324,0
2025-08-01 15:45:00,101.23285803686699,14.938284520685045,50.53084422042822,99.77669420521666,0
2025-08-01 15:46:00,100.40564162199439,15.149020548214724,49.98081833050005,100.04136315602098,0
2025-08-01 15:47:00,98.73251951882112,15.081240225247026,49.972966460385116,100.15588092684614,0
2025-08-01 15:48:00,101.86254061197938,14.984969879626428,50.171596706802376,99.44175825016747,0
2025-08-01 15:49:00,98.96324177874605,15.107047304551973,49.99031521105332,99.64525673671386,0
2025-08-01 15:50:00,99.5626007198704,15.030105184507287,50.05557075716556,99.0842470040291,0
2025-08-01 15:51:00,99.88606828806586,15.109122408829883,50.27660191147181,99.53861573209602,0
2025-08-01 15:52:00,99.74362156300243,15.074387217226516,49.66005132736347,99.22269574122636,0
2025-08-01 15:53:00,100.44364178422164,14.901752396226389,49.99314435282081,99.29206502448997,0
2025-08-01 15:54:00,99.59184143732938,15.030237021378923,50.05166057595109,99.43933709153795,0
2025-08-01 15:55:00,99.30910773427297,15.132938807475997,50.42959732310408,99.76449925309562,0
2025-08-01 15:56:00,99.82401840903576,14.997815304032022,50.16997028979833,99.67645532994952,0
2025-08-01 15:57:00,100.79620295857121,15.170684504009264,50.37881700544713,99.45235686390923,0
2025-08-01 15:58:00,99.0517483554768,14.993602105355388,50.52328340979742,99.42061272909663,0
2025-08-01 15:59:00,99.31328253515517,15.125330995441349,50.582222121346206,99.91112309157633,0
2025-08-01 16:00:00,98.4925260325274,15.42103313925236,50.40548759387903,99.50550618405451,0
2025-08-01 16:01:00,99.10748855557812,14.92070607438081,50.07306759529161,99.54520389063222,0
2025-08-01 16:02:00,100.43129410859694,15.148333857812178,49.69936126416363,99.34344540854251,0
2025-08-01 16:03:00,99.83272778068894,15.09817240615846,50.683992820739924,99.28021392842979,0
2025-08-01 16:04:00,99.21743384284038,14.741287470680815,50.37145219324999,99.77735219668457,0
2025-08-01 16:05:00,99.53261186133261,15.140559218923288,50.63003761054237,99.47081647752043,0
2025-08-01 16:06:00,99.27936905628677,15.114090380062237,50.2739142653149,99.79527355090939,0
2025-08-01 16:07:00,99.97806795718613,15.249574704876153,50.26064380756663,99.71813401822197,0
2025-08-01 16:08:00,100.94451157878069,15.106413635256835,50.23921255824424,99.54789502363,0
2025-08-01 16:09:00,99.47167996876834,15.066820761964495,50.18754425567444,100.03396452453948,0
2025-08-01 16:10:00,99.04260149515673,14.839183919072607,50.32039913482497,99.70851296674829,0
2025-08-01 16:11:00,100.34909599445986,14.87724710305879,49.74814602380833,99.6023208293742,0
2025-08-01 16:12:00,100.46888230977633,15.327811367896718,50.1405038574098,99.12666940622957,0
2025-08-01 16:13:00,98.61825294094925,14.964775467698319,49.9504287439678,99.800132242408,0
2025-08-01 16:14:00,99.59390202544421,15.058104477642996,50.541496803159,99.93326107274088,0
2025-08-01 16:15:00,99.5660573692797,14.797621511153217,49.917795386294465,99.46060256158005,0
2025-08-01 16:16:00,101.49482958384314,14.641742043031874,50.26703839164661,99.66155374929257,0
2025-08-01 16:17:00,100.45369313250036,15.018422478564643,50.050481057184804,99.83342395106506,0
2025-08-01 16:18:00,99.2425052690392,15.283040724835375,50.340268571610835,99.25144838616914,0
2025-08-01 16:19:00,100.20973938643937,14.878315982489198,50.456796475005895,99.83451791206502,0
2025-08-01 16:20:00,99.98453100191487,14.978215923268962,50.6468599557755,99.69999866505538,0
2025-08-01 16:21:00,99.28362789576443,14.819566856052587,49.896173044562225,99.40106264364312,0
2025-08-01 16:22:00,98.85838350630408,14.92945648421676,50.18250841029594,99.63797003959523,0
2025-08-01 16:23:00,98.36935028929885,15.464430326854957,50.14695879956386,99.63898202510553,0
2025-08-01 16:24:00,99.88812993826626,15.155864910066809,50.862816960173674,99.70384444774268,0
2025-08-01 16:25:00,98.44914311482805,14.96652325425435,50.77227661141079,99.70994207633433,0
2025-08-01 16:26:00,98.80646635442206,14.86655418037224,50.10221716653153,99.73478226251827,0
2025-08-01 16:27:00,99.10617285548787,15.018320548031335,49.606054530886155,99.43977462981174,0
2025-08-01 16:28:00,98.3474311916426,15.050268244346373,50.273214199677554,99.91382344092126,0
2025-08-01 16:29:00,99.26200302002026,15.109878041651061,49.972433762767054,99.25782404580416,0
2025-08-01 16:30:00,100.25197321256091,15.023029585145006,50.09507194711751,99.83940741094993,0
2025-08-01 16:31:00,100.939507332915,14.947961381151545,50.26558373548634,99.45160554874403,0
2025-08-01 16:32:00,98.67760059360543,14.947906025347725,50.126410126597946,100.1228777723005,0
2025-08-01 16:33:00,99.6548828153938,15.020395034546217,50.09255117984224,99.67528091610433,0
2025-08-01 16:34:00,99.47452651917303,14.888968307337715,50.22635110225262,99.68814078457235,0
2025-08-01 16:35:00,98.68478344740605,14.88570022290554,49.90233482109732,99.51678899444583,0
2025-08-01 16:36:00,98.07727850278285,14.896669855288915,49.753274684507694,99.45380308578551,0
2025-08-01 16:37:00,100.360444402649,15.156746982426682,50.345873567189365,99.68404574988952,0
2025-08-01 16:38:00,98.61212319619112,14.873207890332068,49.877906565928754,99.64682680081783,0
2025-08-01 16:39:00,100.49462662624488,14.99940898122696,50.46392502339064,99.43231494828268,0
2025-08-01 16:40:00,99.61829760342415,15.223878042998178,49.92615615890707,99.80138336471897,0
2025-08-01 16:41:00,99.96207166208842,15.13953724666343,49.981059458166136,99.57821245089242,0
2025-08-01 16:42:00,99.6490861647388,14.821577903065718,50.39266819896806,99.1774940890385,0
2025-08-01 16:43:00,100.48377134784812,15.289430438641748,50.39194233006483,99.44770094426394,0
2025-08-01 16:44:00,98.15533736511588,15.36657210920667,50.37070550602089,99.67517312260846,0
2025-08-01 16:45:00,99.53662690585492,14.925030777156273,50.083467666943555,99.53747684859158,0
2025-08-01 16:46:00,98.20324068000882,14.995030932626674,50.24784114871177,99.62029657366557,0
2025-08-01 16:47:00,98.9956192580374,14.984639801846228,50.56561710223904,99.80712835661532,0
2025-08-01 16:48:00,100.14499356841523,14.880828179675067,50.2778250653827,99.56682635261262,0
2025-08-01 16:49:00,101.02695857625909,14.997867906391065,50.468824137796574,99.44052715533412,0
2025-08-01 16:50:00,99.04678228031821,14.912346804219945,50.29360769547934,99.63266354456354,0
2025-08-01 16:51:00,98.98507465685228,14.917042200734226,50.07242136199171,99.52707758752024,0
2025-08-01 16:52:00,100.03339976057185,14.981380922207062,50.42789662243275,99.56938379528793,0
2025-08-01 16:53:00,99.16490584745456,14.80875123804363,50.41320001877273,99.77852472103086,0
2025-08-01 16:54:00,98.97852984282582,15.11377383851424,50.30110735056002,99.38612619211098,0
2025-08-01 16:55:00,99.15783462703045,14.856491006779038,49.97844402261889,99.5872403066911,0
2025-08-01 16:56:00,99.34379374504769,14.947816729859907,50.04129782022037,99.6169993237056,0
2025-08-01 16:57:00,99.55914430161775,14.739243319980375,50.38973030920857,99.40968587133545,0
2025-08-01 16:58:00,99.26617696624909,15.068601319865198,49.84359344181813,99.44127529408883,0
2025-08-01 16:59:00,98.62618610283006,14.854880571287538,50.63176776009613,99.59964332170688,0
2025-08-01 17:00:00,99.63868429739225,14.994464702813158,50.20532305244598,99.59465814542304,0
2025-08-01 17:01:00,99.34966578000733,15.08962045606321,50.34690146807677,99.41903530495927,0
2025-08-01 17:02:00,99.53983435223388,15.079384360859839,50.40288411198273,99.67356942685221,0
2025-08-01 17:03:00,98.91409479835724,15.128577402791873,50.09170065295562,99.99012943923502,0
2025-08-01 17:04:00,99.87026886111741,15.41695053792229,50.00628943619346,99.30968532913552,0
2025-08-01 17:05:00,99.33065920544817,14.9299400275693,50.47838607453864,99.21440937349583,0
2025-08-01 17:06:00,99.38197269540936,14.968139449730524,50.06651638290109,99.74625281651613,0
2025-08-01 17:07:00,100.16632356089126,14.947659501356382,49.80948666396997,99.3776194566768,0
2025-08-01 17:08:00,98.90151041735437,15.213500281475955,50.2741492014201,99.50204408315784,0
2025-08-01 17:09:00,98.5908142705113,14.895340564594497,50.71832641830261,99.45413904415994,0
2025-08-01 17:10:00,99.6328965043424,14.803184334334663,49.89591723445006,99.39590490240604,0
2025-08-01 17:11:00,98.43847226454575,14.9462400230207,50.20205205355415,99.63309094583552,0
2025-08-01 17:12:00,97.94095160429892,15.082791017280917,49.8546740589734,99.52541465260839,0
2025-08-01 17:13:00,99.27385668242485,14.82729590138325,50.07844721277396,99.3290966911312,0
2025-08-01 17:14:00,99.365981890628,15.108685547878533,50.21887978626514,99.70429972822814,0
2025-08-01 17:15:00,98.94335366662182,15.186876990839135,50.063421122242254,99.72660392181925,0
2025-08-01 17:16:00,98.72338615218843,15.145923496936668,50.18724570355307,99.80985541485842,0
2025-08-01 17:17:00,99.47907921227976,15.12157464288021,50.39814158448207,99.41172387049055,0
2025-08-01 17:18:00,98.1832674736996,15.046323510368046,50.26371180227144,99.59670873429806,0
2025-08-01 17:19:00,99.58223300336199,15.014766579885867,49.857801138200564,99.65995469682936,0
2025-08-01 17:20:00,97.96648555216126,14.977790130518791,50.448688912980074,99.49047953418327,0
2025-08-01 17:21:00,99.41095382874445,15.189136096305973,50.32698166239569,99.67470245308482,0
2025-08-01 17:22:00,98.9518121089452,15.205341435891512,49.69861755727855,99.952683475491,0
2025-08-01 17:23:00,99.14090727259774,15.186166035925291,49.76818284693972,99.48526726527336,0
2025-08-01 17:24:00,100.18187063891709,14.68486569469722,50.24286585056283,99.72021933532967,0
2025-08-01 17:25:00,99.24786746888499,14.962422974821973,49.92745494944947,99.37518912822999,0
2025-08-01 17:26:00,97.91976019013198,15.14595783961167,49.95710556790263,99.58340168118826,0
2025-08-01 17:27:00,98.94166659663448,14.882967810558526,50.5009323300384,99.23323931709952,0
2025-08-01 17:28:00,97.00453185493964,14.889294450916722,49.95289779189817,99.72875429796117,0
2025-08-01 17:29:00,98.96139379699825,14.848036705295515,49.982101231467205,99.39878343431,0
2025-08-01 17:30:00,98.20122287369574,15.259305302924497,49.778494574569216,99.28324036430446,0
2025-08-01 17:31:00,99.16439737281033,15.253377103284029,50.23991341883443,99.71536102392945,0
2025-08-01 17:32:00,98.49327048825684,15.125867685222547,50.202029977444596,99.97488657546525,0
2025-08-01 17:33:00,98.92722646677895,15.186497441280947,50.16925704584553,99.56660733239248,0
2025-08-01 17:34:00,99.86842673454801,15.056335201921907,50.01166582947202,99.58514818139459,0
2025-08-01 17:35:00,99.95128922059983,15.051321323694463,50.23246558995027,99.33471165119298,0
2025-08-01 17:36:00,100.95269828756823,15.08098273667352,50.240290115075595,99.81541195778748,0
2025-08-01 17:37:00,99.22499798188416,14.905274449495783,50.13606055454232,99.31862379387456,0
2025-08-01 17:38:00,98.87485716367736,15.11688104254164,50.14711874241436,99.51745497155633,0
2025-08-01 17:39:00,99.59246469970593,14.81513415559617,50.16900232520103,99.51976064609734,0
2025-08-01 17:40:00,99.25250132276472,15.0149986898937,49.88426468922502,99.60049148561234,0
2025-08-01 17:41:00,98.89747574797195,14.850493090663415,49.97522944810651,99.37208143710676,0
2025-08-01 17:42:00,99.76193135851162,15.11168194628717,50.38283878622531,99.71181614998831,0
2025-08-01 17:43:00,98.53829703409582,14.813745639882749,50.3554283066985,99.61624665564918,0
2025-08-01 17:44:00,99.07125010929128,15.01093449234751,50.26936951390937,100.03787517483521,0
2025-08-01 17:45:00,98.36566496997324,15.067198776084902,50.20303027848514,99.49713458282969,0
2025-08-01 17:46:00,98.22520917618786,15.268458260843817,50.3478999471961,99.47319462935972,0
2025-08-01 17:47:00,98.32964015923912,14.984935170097211,50.08911324624214,99.29912322905656,0
2025-08-01 17:48:00,98.51161584601643,15.048657013576491,50.130745475140436,99.57892967982175,0
2025-08-01 17:49:00,98.62234875465182,15.14109474741328,50.63991198239828,99.66552760732631,0
2025-08-01 17:50:00,100.81733330630094,15.243630354005793,50.09561742992531,99.10180561837016,0
2025-08-01 17:51:00,99.2122088265978,15.049631370494918,50.59234010827551,99.60217830737476,0
2025-08-01 17:52:00,99.23067580055445,14.871373529356367,50.399664478087544,99.64592341876568,0
2025-08-01 17:53:00,98.65642433972351,15.304829700172084,50.24059232350527,99.41135843094521,0
2025-08-01 17:54:00,97.77531058891543,15.04529038706799,50.76286651058489,99.3736704146279,0
2025-08-01 17:55:00,99.15728550092287,15.100650644050965,50.89870932680527,99.19196769003828,0
2025-08-01 17:56:00,100.65135182025652,15.167495587238248,50.834662790303284,98.96417776932591,0
2025-08-01 17:57:00,100.71301996631504,14.982577545945217,50.35958365576551,99.54594877823793,0
2025-08-01 17:58:00,99.79159783610253,14.824254107614648,50.289129920861484,99.43992890211574,0
2025-08-01 17:59:00,98.82945480035444,14.896673339705478,50.51919660506621,99.21368457219609,0
2025-08-01 18:00:00,98.57381372209211,14.831100702375506,50.65764508417882,99.52680787989186,0
2025-08-01 18:01:00,98.82611135505121,15.411455303342036,50.579018240624116,99.42417013850525,0
2025-08-01 18:02:00,99.39632203600742,15.20000658233698,50.21398123971208,99.1115039004032,0
2025-08-01 18:03:00,97.62148240454543,15.02235852057147,50.39695423336262,99.46535307913736,0
2025-08-01 18:04:00,99.6636191336539,15.002690890115064,50.533760256766726,99.26590691133252,0
2025-08-01 18:05:00,99.53350626034845,14.98896364470597,50.44984118000463,99.58197113555796,0
2025-08-01 18:06:00,99.71225145750115,14.923798798297984,50.358949727954716,99.55301825769985,0
2025-08-01 18:07:00,98.93906484461252,14.86638025231743,50.10231467814442,99.43560896187334,0
2025-08-01 18:08:00,100.1735836470872,14.802302813836508,50.14286320627185,99.56411965553778,0
2025-08-01 18:09:00,98.38532887194242,14.98276631430268,50.028797941676345,99.72629987549945,0
2025-08-01 18:10:00,100.07306484057733,15.156918193634263,50.497063625349206,99.25919452513487,0
2025-08-01 18:11:00,100.3159780189009,15.122266867835824,50.43614869285512,99.3997940191113,0
2025-08-01 18:12:00,98.58099413914196,15.006855342866896,50.40010999487545,99.32895466201316,0
2025-08-01 18:13:00,99.30980383514672,15.079014006806938,50.16036196693034,99.34628964121796,0
2025-08-01 18:14:00,98.46119594188244,14.98676120511643,50.35629484849996,99.47147892178614,0
2025-08-01 18:15:00,100.55205833212881,14.94249340870013,49.98096810311199,99.34746544174317,0
2025-08-01 18:16:00,99.34815367670876,15.183751300844635,49.68296381051225,99.88242486140732,0
2025-08-01 18:17:00,101.35529724977023,15.122618594804596,49.78788722649621,99.33050531219321,0
2025-08-01 18:18:00,99.98328601997092,15.36610821282778,50.14099850457647,99.69018971598257,0
2025-08-01 18:19:00,99.67758674549063,14.841866123843717,50.29861110696221,99.44014747197829,0
2025-08-01 18:20:00,98.69963314079473,15.043799131024365,50.16309013440472,99.80160633424175,0
2025-08-01 18:21:00,100.09634969359051,14.911592182372152,49.916626084270874,99.32561389984402,0
2025-08-01 18:22:00,98.36077512054365,15.13274639140426,49.748861090399004,99.6092165104549,0
2025-08-01 18:23:00,99.98307135922224,15.050206113799131,50.08501006616023,99.44498176849022,0
2025-08-01 18:24:00,100.16500158679546,14.966596891146063,50.4166760758969,99.43219576334924,0
2025-08-01 18:25:00,99.3269326472787,15.021046310819107,50.23098320833528,99.6864351633859,0
2025-08-01 18:26:00,99.87072774151366,15.00883464435906,49.96375020826628,99.56344240104514,0
2025-08-01 18:27:00,100.0877697739716,15.148798166578633,50.38478890913046,99.24306782402532,0
2025-08-01 18:28:00,100.05248746473966,15.224475091543606,50.27395908743239,99.29458182591088,0
2025-08-01 18:29:00,99.33483023653388,14.937660417443908,50.74870424263848,99.50837585567417,0
2025-08-01 18:30:00,100.45216581260966,15.15208183971682,50.622001157698236,98.87332729682947,0
2025-08-01 18:31:00,100.2185455718107,14.984788686223734,50.12018093137681,99.48988596386788,0
2025-08-01 18:32:00,98.83995796236479,15.316832104858246,50.43740010666148,99.56002646177693,0
2025-08-01 18:33:00,98.84620280444767,15.334299482703269,50.727740531737155,99.31532019086777,0
2025-08-01 18:34:00,98.41598157686073,15.224612463562002,49.948824487591786,99.39661559720128,0
2025-08-01 18:35:00,100.33042991902377,14.86124364909252,50.12629869835134,99.68125042434413,0
2025-08-01 18:36:00,100.72108580241151,15.08626205226371,50.4032852864721,99.49565222823213,0
2025-08-01 18:37:00,99.66428045035875,14.991269626645032,50.17700160028963,99.41036968371367,0
2025-08-01 18:38:00,98.3729408386177,15.187742788564043,50.31890584421496,99.55585148391694,0
2025-08-01 18:39:00,100.13265290555756,14.84543302929694,49.97672114440802,99.5119049038104,0
2025-08-01 18:40:00,98.76621996071582,15.210969771490308,49.93188268243214,99.6011793622745,0
2025-08-01 18:41:00,99.81946194610435,15.067896951032184,50.3344639797253,99.3324877431872,0
2025-08-01 18:42:00,99.56515583063145,15.286854397106415,50.60324200185159,99.65587269335107,0
2025-08-01 18:43:00,99.58643221723075,15.049909771827519,50.2392716389599,99.2264323479682,0
2025-08-01 18:44:00,99.25423432945752,15.234533727933215,50.22899977836876,99.60727400530132,0
2025-08-01 18:45:00,101.28485197645074,15.073668246768662,50.13552511916531,99.3050867264042,0
2025-08-01 18:46:00,99.5377286741899,15.12171583016887,50.54785998350246,99.58886904318872,0
2025-08-01 18:47:00,100.19172352058942,15.218649981004024,50.13520152655079,99.27401151564302,0
2025-08-01 18:48:00,98.96277823683019,15.036251322433415,49.97043139409205,99.22004522049777,0
2025-08-01 18:49:00,99.85405884344297,15.075034339114824,50.263953475505936,99.52438258287529,0
2025-08-01 18:50:00,100.88658724444801,15.351427992309743,50.19319535357011,99.29410628427725,0
2025-08-01 18:51:00,100.74913224836331,15.019162413795408,50.26075460762505,99.00442148528074,0
2025-08-01 18:52:00,98.53037798016717,15.153884964413765,50.058710195813575,99.58095985595439,0
2025-08-01 18:53:00,99.69865859609612,15.299298060616117,50.38031036779299,99.69733761573644,0
2025-08-01 18:54:00,98.93733122341571,15.102619929883382,50.404932495152025,99.25801539058334,0
2025-08-01 18:55:00,101.18636544600975,15.052230987728143,50.54369573974021,99.66263146255369,0
2025-08-01 18:56:00,98.69915531279365,14.704138611618678,50.181803854180345,99.60576203403268,0
2025-08-01 18:57:00,100.17645433464655,15.099880835726394,50.2097339156045,99.58797755476472,0
2025-08-01 18:58:00,98.29496715922724,15.238341371288557,50.484457688118944,99.34557680203272,0
2025-08-01 18:59:00,99.79008765085425,14.920252977663935,50.57548624189189,99.28726996696041,0
2025-08-01 19:00:00,98.10968603978901,15.093681719856761,50.50119548501007,99.4758128318803,0
2025-08-01 19:01:00,99.51262029722038,15.081981006762556,50.244835275403325,99.31970161882415,0
2025-08-01 19:02:00,99.202750853798,15.444534353618375,50.12573409284238,99.67605886980864,0
2025-08-01 19:03:00,99.17108589011255,15.036843836118665,50.290784796330264,99.47512454347938,0
2025-08-01 19:04:00,99.40873071499944,15.03384008035104,50.24012450392953,99.55610677640608,0
2025-08-01 19:05:00,98.95763689727892,15.059188754848295,50.38928407404795,99.03570468799329,0
2025-08-01 19:06:00,99.13766702210779,14.970629718757513,49.922237466923825,99.31941418377092,0
2025-08-01 19:07:00,99.56461842318004,15.303688820328409,50.326784857748535,99.01303823063486,0
2025-08-01 19:08:00,98.88549745317538,15.122413428843016,50.43122852581517,99.41275311188254,0
2025-08-01 19:09:00,99.94103420062615,15.143965485055354,50.430939379086325,99.67410174630268,0
2025-08-01 19:10:00,99.37981161611059,15.019519185055286,50.23296118614511,99.47588608658275,0
2025-08-01 19:11:00,101.14292323905767,15.237633014313966,50.159344855186035,99.51233015581964,0
2025-08-01 19:12:00,99.16445601148578,14.931598012624915,50.464886267397446,99.6565127523728,0
2025-08-01 19:13:00,99.33768035062054,15.076459808131968,50.19927806162071,99.25105365002763,0
2025-08-01 19:14:00,99.07316794321686,15.100004771070855,50.25203331398134,99.4815618146755,0
2025-08-01 19:15:00,98.76243118841516,14.88124029572564,50.23529293428944,99.7269300879665,0
2025-08-01 19:16:00,99.97029846796761,14.955372169554899,50.52229528576431,99.44169036754523,0
2025-08-01 19:17:00,97.74850153283998,14.889279140054297,50.28479070311822,99.55863346219316,0
2025-08-01 19:18:00,99.3138681425148,15.144271372868781,50.00100137013325,99.72234652062767,0
2025-08-01 19:19:00,98.60222523779773,15.200676932351882,50.45017578225144,99.70498512329483,0
2025-08-01 19:20:00,101.00454446760058,15.179494014359198,49.99998081876289,99.63507019903143,0
2025-08-01 19:21:00,99.91715708409416,15.050728671707773,50.55499082094672,99.62014825299462,0
2025-08-01 19:22:00,100.57127676482875,15.250984851597837,50.40614938775132,99.42679696451506,0
2025-08-01 19:23:00,99.11131098851088,14.808775925322873,50.47496182411349,99.19046501083498,0
2025-08-01 19:24:00,98.63242265384547,14.984441278526345,50.430656557390414,99.62839963784674,0
2025-08-01 19:25:00,99.55396370041703,15.238039866615518,50.66064208931195,99.34616520299721,0
2025-08-01 19:26:00,99.80190951683036,14.955538511513003,50.44063116372594,99.44303231343666,0
2025-08-01 19:27:00,99.54154127560193,14.852644378438892,50.737474266051215,99.3898405453419,0
2025-08-01 19:28:00,99.61517924329196,15.246303310385898,50.76357058813111,99.47594691649078,0
2025-08-01 19:29:00,99.61518955250514,15.068649937653108,50.07768486992965,99.70786064766097,0
2025-08-01 19:30:00,98.74652296292838,15.310683383248538,50.15308947221957,99.76518436912075,0
2025-08-01 19:31:00,100.31679314257164,15.121423280328722,50.376682068000115,99.66808881102408,0
2025-08-01 19:32:00,98.54951106234259,15.32395577447892,49.97502237061788,99.51917409450297,0
2025-08-01 19:33:00,99.23217812920372,15.299186868859211,50.006612875754435,99.90286253667637,0
2025-08-01 19:34:00,100.01095242486905,15.070641054451848,50.53801765501711,99.27819594129996,0
2025-08-01 19:35:00,98.27869035728551,15.027600276892453,50.6300651000958,99.51268420882747,0
2025-08-01 19:36:00,100.6022896366558,15.274116350636811,50.68561856548383,99.51688680038777,0
2025-08-01 19:37:00,98.84564754121952,15.374661144602591,50.08325842690981,99.17080095100384,0
2025-08-01 19:38:00,98.07977823085312,15.15689508409883,50.24154397508245,99.73209589203498,0
2025-08-01 19:39:00,99.31611816223563,15.044205393622473,50.420251759628044,99.78223309517057,0
2025-08-01 19:40:00,99.35453777911385,15.221572556286029,50.74779698411018,99.76827682235523,0
2025-08-01 19:41:00,99.54692450714624,15.509049424565521,50.32422171783504,99.35979501614966,0
2025-08-01 19:42:00,99.17354328890502,15.253742920672304,50.108178076839835,99.54593309573804,0
2025-08-01 19:43:00,99.86479603890689,14.913327555088483,50.02864467624118,99.92030791679053,0
2025-08-01 19:44:00,100.52273784283778,14.830700224029217,50.809024174745375,99.40943955501491,0
2025-08-01 19:45:00,100.06344277745927,15.05064577984729,50.164736621108595,99.63654223837054,0
2025-08-01 19:46:00,99.86353668236684,15.081542533116597,50.23068521889681,99.5068820397745,0
