Timestamp,Temperature,Pressure,FlowRate,CatalystLevel,Failure,Z_Temperature,Z_Pressure,Z_FlowRate,Z_CatalystLevel,DetectedFailure,Temperature_mean,Temperature_std,Temperature_min,Temperature_max,Temperature_grad,Pressure_mean,Pressure_std,Pressure_min,Pressure_max,Pressure_grad,FlowRate_mean,FlowRate_std,FlowRate_min,FlowRate_max,FlowRate_grad,CatalystLevel_mean,CatalystLevel_std,CatalystLevel_min,CatalystLevel_max,CatalystLevel_grad,DetectedFailure_mean,DetectedFailure_std,DetectedFailure_min,DetectedFailure_max,DetectedFailure_grad,IsoScore,IsoPred
2025-08-01 20:41:00,99.72456054112644,14.656485849881038,50.558445347580545,99.2486432685064,0,-0.3007566806562412,-2.5535655713853735,0.8196796336019813,-1.266295551847766,0,99.82542885329616,0.7415540157783765,98.56565311413009,101.32173352773948,-0.7398395048208215,15.021061575339166,0.181212742493788,14.656485849881038,15.289084098275422,-0.2717247722353821,50.32525860672138,0.310385311760451,49.88282677002366,50.75776676737755,0.1373324404613853,99.4933654845142,0.2051640587415258,99.10752760609194,99.82271820312364,0.0605836325822934,0.0,0.0,0.0,0.0,0.0,0.18687808765961578,0
2025-08-01 20:42:00,100.8609165746618,14.91842822893783,50.28635734473435,99.4518239723253,0,1.3864904650366692,-0.8766907224316106,-0.1119174296372268,-0.3919354731475857,0,99.92362167933211,0.7762049401069263,98.56565311413009,101.32173352773948,1.136356033535364,15.011475448202097,0.1826773075604955,14.656485849881038,15.289084098275422,0.2619423790567907,50.31940933500642,0.3102259028321674,49.88282677002366,50.75776676737755,-0.2720880028461963,99.48065225925848,0.2011299524669835,99.10752760609194,99.82271820312364,0.2031807038189015,0.0,0.0,0.0,0.0,0.0,0.20599760798510258,0
2025-08-01 20:43:00,100.75699934748656,15.234537931489117,49.948120038586865,99.42540951590097,0,1.214971379993684,1.1534951415763142,-1.3807941869432674,-0.4696601490151855,0,99.9950454964939,0.8016180580840028,98.56565311413009,101.32173352773948,-0.1039172271752448,15.014986079222956,0.1866487910352239,14.656485849881038,15.289084098275422,0.3161097025512873,50.320694348729326,0.3085278284897193,49.88282677002366,50.75776676737755,-0.3382373061474837,99.45416501344366,0.1776562987483541,99.10752760609194,99.74301990760512,-0.0264144564243338,0.0,0.0,0.0,0.0,0.0,0.19257858318341303,0
2025-08-01 20:44:00,100.52677615251186,14.867880212067965,50.31890516729472,99.2351334465704,0,0.8181945644509377,-1.2026782431447016,-0.0900605056471925,-1.2902541467541448,0,99.9420483381454,0.7307915000215465,98.56565311413009,100.8913570451574,-0.2302231949746982,15.009968826080392,0.1897045332265343,14.656485849881038,15.289084098275422,-0.366657719421152,50.316471457018146,0.3080582833841935,49.88282677002366,50.75776676737755,0.3707851287078583,99.44410453488224,0.1858725260842494,99.10752760609194,99.74301990760512,-0.1902760693305651,0.0,0.0,0.0,0.0,0.0,0.19672339090127006,0
2025-08-01 20:45:00,99.81799336800071,15.118786985961783,50.144207114859576,100.02816448344372,0,-0.0906949557769664,0.3232844964156724,-0.7541464303665727,2.2867812261701177,0,99.9685412901129,0.7176220254195979,98.56565311413009,100.8913570451574,-0.7087827845111434,14.998854138716274,0.1768567293696566,14.656485849881038,15.289084098275422,0.2509067738938189,50.331825489856975,0.2918746054887586,49.88282677002366,50.75776676737755,-0.1746980524351471,99.46311417327148,0.2283536529673589,99.10752760609194,100.02816448344372,0.793031036873316,0.0,0.0,0.0,0.0,0.0,0.18814318908411942,0
2025-08-01 20:46:00,99.45287418465698,14.99739549001422,50.7839801987539,99.72294926210748,0,-0.6321955487424071,-0.3668408397919497,1.45404808868736,0.9658181871241196,0,99.97575494572747,0.7114198586161874,98.56565311413009,100.8913570451574,-0.3651191833437366,14.979807589400458,0.158489444231253,14.656485849881038,15.289084098275422,-0.121391495947563,50.357969680222666,0.3143318392766712,49.88282677002366,50.7839801987539,0.6397730838943261,99.46549764979088,0.2310305122161126,99.10752760609194,100.02816448344372,-0.3052152213362404,0.0,0.0,0.0,0.0,0.0,0.19228030906490556,0
2025-08-01 20:47:00,99.98942956923626,15.04078018065652,50.16390968468935,99.77360165176884,0,0.1547169451725212,-0.0778014484389409,-0.7378004304359654,1.2531642061293466,0,99.9755828170266,0.7114159567180969,98.56565311413009,100.8913570451574,0.5365553845792874,14.992996477910834,0.1544673449246043,14.656485849881038,15.289084098275422,0.0433846906423003,50.364960251311274,0.308317673204237,49.88282677002366,50.7839801987539,-0.620070514064551,99.48078956326552,0.2438492113082475,99.10752760609194,100.02816448344372,0.0506523896613657,0.0,0.0,0.0,0.0,0.0,0.20639791903503513,0
2025-08-01 20:48:00,100.00440059144016,15.012578291016313,50.09200343884113,99.61780836042712,0,0.2210948517847033,-0.3018850709171008,-1.0567903431919918,0.5194327522163888,0,99.99492487543628,0.7077384246041751,98.56565311413009,100.8913570451574,0.0149710222038947,14.993815909940178,0.1545413665135277,14.656485849881038,15.289084098275422,-0.0282018896402078,50.37580678603583,0.2944465273393448,49.88282677002366,50.7839801987539,-0.0719062458482184,99.4957033473056,0.2450068750396344,99.10752760609194,100.02816448344372,-0.1557932913417232,0.0,0.0,0.0,0.0,0.0,0.21341709859212915,0
2025-08-01 20:49:00,99.27952090334288,15.251882623267004,50.10257368393721,99.82462659964672,0,-0.8277227533734356,1.1616193350724042,-1.0656504851101314,1.4260019352634172,0,99.9558691687229,0.7311754794397282,98.56565311413009,100.8913570451574,-0.7248796880972748,15.009760202679196,0.1683513119239331,14.656485849881038,15.289084098275422,0.2393043322506916,50.34858053992589,0.2998870645077447,49.88282677002366,50.7839801987539,0.0105702450960762,99.51767105064604,0.2593052005837591,99.10752760609194,100.02816448344372,0.2068182392196007,0.0,0.0,0.0,0.0,0.0,0.20078000010143077,0
2025-08-01 20:50:00,99.86635583494704,15.02311583666223,50.26152762698273,99.55842873474084,0,-0.0239235137601542,-0.3125748803218597,-0.4309768544637469,0.2090081304654312,0,100.0073672474903,0.6922974533523041,98.56565311413009,100.8913570451574,0.5868349316041588,15.005225146931704,0.1669125578344102,14.656485849881038,15.289084098275422,-0.2287667866047744,50.343346688615355,0.3007307543553622,49.88282677002366,50.7839801987539,0.1589539430455246,99.51922327271768,0.2594868994210182,99.10752760609194,100.02816448344372,-0.2661978649058767,0.0,0.0,0.0,0.0,0.0,0.2135493920960032,0
2025-08-01 20:51:00,99.7399523987141,15.059780062838913,50.589521954639245,99.61043153479564,0,-0.177460864227392,-0.0855583907970615,0.6791729561398032,0.4711629798421495,0,100.04253864394822,0.66175165680566,98.56565311413009,100.8913570451574,-0.1264034362329482,14.989938211235936,0.1485482620052067,14.656485849881038,15.251882623267004,0.0366642261766827,50.33354540726753,0.2891743410696129,49.88282677002366,50.7839801987539,0.327994327656512,99.52981703966589,0.2597692369069899,99.10752760609194,100.02816448344372,0.0520028000547938,0.0,0.0,0.0,0.0,0.0,0.20806975883175827,0
2025-08-01 20:52:00,99.62309644395836,15.211430839745086,50.30641457186537,99.74058240747696,0,-0.3132547571294451,0.8736152363679529,-0.1586284515467158,1.062773042400638,0,99.97095240768786,0.64374467063033,98.56565311413009,100.8913570451574,-0.116855954755735,15.007415922366668,0.1585097650570536,14.656485849881038,15.251882623267004,0.1516507769061732,50.30784484115236,0.2716482684674831,49.88282677002366,50.7839801987539,-0.2831073827738777,99.5465024669862,0.2650343994689622,99.10752760609194,100.02816448344372,0.1301508726813267,0.0,0.0,0.0,0.0,0.0,0.21397957253472782,0
2025-08-01 20:53:00,99.93714653263297,15.068911317896582,50.136400851024376,99.35851109504476,0,0.1138386093592707,-0.0768762307897879,-0.6087322471270219,-0.6519509339768104,0,100.06238530225473,0.5142663243531198,99.27952090334288,100.8913570451574,0.3140500886746054,15.019347900726244,0.1557466772635409,14.656485849881038,15.251882623267004,-0.142519521848504,50.32474977988574,0.25036615633346,49.948120038586865,50.7839801987539,-0.1700137208409913,99.52611343831808,0.2670771834902514,99.10752760609194,100.02816448344372,-0.3820713124322026,0.0,0.0,0.0,0.0,0.0,0.2094728137866465,0
2025-08-01 20:54:00,100.9188948189102,15.108881372051584,50.563680832778495,99.30357340109782,0,1.4569084855644308,0.1265240494432666,0.7414261990514867,-0.8391488871325323,0,100.06422115383825,0.5174761401964149,99.27952090334288,100.9188948189102,0.981748286277238,15.033272389640173,0.1536381848007874,14.656485849881038,15.251882623267004,0.0399700541550025,50.31181071757914,0.2306261690485341,49.948120038586865,50.7839801987539,0.4272799817541184,99.53918315798516,0.2493378105557349,99.1880596359241,100.02816448344372,-0.0549376939469397,0.0,0.0,0.0,0.0,0.0,0.19856380537217067,0
2025-08-01 20:55:00,100.74585673471718,15.295101297555528,50.53704381357527,99.36774290501155,0,1.319040153239926,1.3130498538549191,0.691689988195422,-0.5746451425100348,0,100.08298493308958,0.5377296524456167,99.27952090334288,100.9188948189102,-0.1730380841930241,15.057731768002782,0.1645357472624512,14.656485849881038,15.295101297555528,0.1862199255039431,50.31953944467621,0.2364204786959748,49.948120038586865,50.7839801987539,-0.0266370192032212,99.55116204259096,0.2351781149116205,99.2351334465704,100.02816448344372,0.0641695039137317,0.0,0.0,0.0,0.0,0.0,0.19700276844622666,0
2025-08-01 20:56:00,99.95861169926788,15.11699207706675,50.37585453273079,99.64810360313244,0,0.2127194764981695,0.0720849642074865,0.1400056131575407,0.6619876390749764,0,100.09858834363231,0.5299254103779105,99.27952090334288,100.9188948189102,-0.7872450354493026,15.088432183148496,0.1217092363117324,14.867880212067965,15.295101297555528,-0.1781092204887784,50.30736672368622,0.2277840032811876,49.948120038586865,50.7839801987539,-0.1611892808444821,99.57779273156603,0.220642664217966,99.2351334465704,100.02816448344372,0.2803606981208872,0.0,0.0,0.0,0.0,0.0,0.20766184665847026,0
2025-08-01 20:57:00,98.95166629907094,15.073976782311046,50.555177563017224,99.36535316305668,0,-1.3002526257946163,-0.4341777374342567,0.699506045377917,-0.7201079304578171,0,99.97130499192626,0.5620601923822631,98.95166629907094,100.9188948189102,-1.0069454001969405,15.09880208670671,0.1124653996058978,14.867880212067965,15.295101297555528,-0.0430152947557029,50.32528807157175,0.2364240934583906,49.948120038586865,50.7839801987539,0.179323030286433,99.57202801094812,0.2252504250402748,99.2351334465704,100.02816448344372,-0.282750440075759,0.0,0.0,0.0,0.0,0.0,0.2037505102305387,0
2025-08-01 20:58:00,100.54404777988118,15.22108784131321,50.53665360778252,99.2837964247541,0,1.1330425403840996,0.7601452288988249,0.5679964017008415,-1.137781863679764,0,99.9571082207526,0.5431691853090124,98.95166629907094,100.9188948189102,1.5923814808102463,15.097905414028316,0.1113540208433396,14.867880212067965,15.295101297555528,0.1471110590021638,50.364523642851466,0.2174326072165704,50.09200343884113,50.7839801987539,-0.0185239552347056,99.56258713820502,0.2346078900069571,99.2351334465704,100.02816448344372,-0.0815567383025808,0.0,0.0,0.0,0.0,0.0,0.19252981166045668,0
2025-08-01 20:59:00,98.43115758944536,15.264307483655564,51.03323152017978,99.867887671891,0,-1.936525375783516,1.1861039057177976,1.8877333587385237,1.6075323906882135,0,99.81740031654816,0.6459593083945716,98.43115758944536,100.9188948189102,-2.11289019043582,15.124333898800822,0.0992461350598584,14.99739549001422,15.295101297555528,0.043219642342354,50.41214539971047,0.2768378645560839,50.09200343884113,51.03323152017978,0.4965779123972638,99.60477075322638,0.2283266306677583,99.2837964247541,100.02816448344372,0.5840912471368966,0.0,0.0,0.0,0.0,0.0,0.153749787557813,0
2025-08-01 21:00:00,99.49413166611764,14.915511023152913,50.314685434692095,99.39702779841224,0,0.0874145068364536,-0.6720631526786639,0.0255966101451389,-0.2082817082310434,0,99.79580953642262,0.6513281943880296,98.43115758944536,100.9188948189102,1.0629740766722762,15.110782167946898,0.1129850238354106,14.915511023152913,15.295101297555528,-0.3487964605026512,50.423510621032634,0.2684238176020229,50.09200343884113,51.03323152017978,-0.718546085487688,99.56269497422429,0.2012819665148231,99.2837964247541,99.867887671891,-0.4708598734787586,0.0,0.0,0.0,0.0,0.0,0.1860209540377537,0
2025-08-01 21:01:00,99.4192387831327,15.22091607742275,50.203500996976935,99.28897145817145,0,0.0445108502205425,0.0398256774512101,-0.1848002231101807,-0.4795493409738377,0,99.793567176321,0.6526497249852823,98.43115758944536,100.9188948189102,-0.0748928829849404,15.125683540440798,0.1116949910329886,14.915511023152913,15.295101297555528,0.305405054269837,50.384812007580834,0.254210404973192,50.09200343884113,51.03323152017978,-0.1111844377151598,99.53376312062854,0.2076895631164364,99.2837964247541,99.867887671891,-0.1080563402407932,0.0,0.0,0.0,0.0,0.0,0.19561949979633741,0
2025-08-01 21:02:00,98.95751965021068,14.988872876364187,50.90497179558834,99.65583083170588,0,-0.1656623639487523,-0.5071153890621605,0.955760912361854,0.484950543693823,0,99.72477318171929,0.6841547168839708,98.43115758944536,100.9188948189102,-0.4617191329220134,15.122223053487978,0.1152604959767212,14.915511023152913,15.295101297555528,-0.2320432010585627,50.434216148307435,0.2790132935824237,50.09200343884113,51.03323152017978,0.7014707986114033,99.52591173262434,0.2000611880416899,99.2837964247541,99.867887671891,0.3668593735344387,0.0,0.0,0.0,0.0,0.0,0.18019707267447382,0
2025-08-01 21:03:00,99.90544569166008,15.341792401176017,50.08626466697119,99.61168600233806,0,0.2710750545423469,0.293072038451022,-0.3854856891581459,0.3945355906547925,0,99.7181761884006,0.6817386248017712,98.43115758944536,100.9188948189102,0.9479260414493922,15.144170660831955,0.1239103966420886,14.915511023152913,15.341792401176017,0.3529195248118295,50.4338335635161,0.2795195305234816,50.08626466697119,51.03323152017978,-0.8187071286171488,99.5255035754184,0.1998664628674355,99.2837964247541,99.867887671891,-0.0441448293678234,0.0,0.0,0.0,0.0,0.0,0.17794418812519475,0
2025-08-01 21:04:00,100.671114144559,15.111009706927405,49.99416927323532,99.5485425676677,0,0.6027226605088541,-0.2351435690966735,-0.5594056710355741,0.2625976068800554,0,99.81094907114836,0.7118043425103251,98.43115758944536,100.9188948189102,0.7656684528989217,15.134779133075986,0.1204538381207801,14.915511023152913,15.341792401176017,-0.2307826942486119,50.42660660280264,0.2899044789888468,49.99416927323532,51.03323152017978,-0.0920953937358675,99.50709797328646,0.1822923790430834,99.2837964247541,99.867887671891,-0.0631434346703656,0.0,0.0,0.0,0.0,0.0,0.19939717759827147,0
2025-08-01 21:05:00,98.68708609948708,15.120636558773654,50.437952182590195,99.3270228254949,0,-0.2532891526954347,-0.1940363836652122,0.1371235505158538,-0.288391075289214,0,99.73233108878436,0.7681425728229518,98.43115758944536,100.9188948189102,-1.9840280450719232,15.14128051455008,0.1165654570488844,14.915511023152913,15.341792401176017,0.0096268518462494,50.43836823984314,0.2862849616159184,49.99416927323532,51.03323152017978,0.4437829093548728,99.49167091267007,0.1873593680589456,99.2837964247541,99.867887671891,-0.2215197421728021,0.0,0.0,0.0,0.0,0.0,0.18531244393095064,0
2025-08-01 21:06:00,98.82984157436664,15.29719550419228,49.687268628349464,99.34988750076852,0,-0.1899925094083577,0.2008665628317569,-1.1091482151547218,-0.2181983678445815,0,99.67165703382786,0.8026657058851814,98.43115758944536,100.9188948189102,0.1427554748795643,15.157108210640304,0.1207519599933652,14.915511023152913,15.341792401176017,0.1765589454186251,50.37821801809049,0.3416827635499624,49.687268628349464,51.03323152017978,-0.7506835542407302,99.4743013104016,0.1876399217860929,99.2837964247541,99.867887671891,0.0228646752736239,0.0,0.0,0.0,0.0,0.0,0.16594545414662232,0
2025-08-01 21:07:00,100.56357466773784,15.173161542389431,49.88746504965405,99.58256769785989,0,0.5139337197471959,-0.0695651065430573,-0.7736516968237162,0.4079039715363891,0,99.73435558207984,0.8346942815510527,98.43115758944536,100.9188948189102,1.7337330933711996,15.154556924149926,0.1199236743210929,14.915511023152913,15.341792401176017,-0.1240339618028478,50.35028804994307,0.3643429552955198,49.687268628349464,51.03323152017978,0.2001964213045823,99.46376699642714,0.1756770118509543,99.2837964247541,99.867887671891,0.2326801970913692,0.0,0.0,0.0,0.0,0.0,0.18014913321871506,0
2025-08-01 21:08:00,99.9017912634512,15.145154122378456,49.92560563643334,99.30169153517066,0,0.2061401056231945,-0.1334394982162568,-0.7333292498202132,-0.3077660357986115,0,99.73199856413436,0.8341304632422613,98.43115758944536,100.9188948189102,-0.6617834042866377,15.159639777782052,0.1176281486818185,14.915511023152913,15.341792401176017,-0.0280074200109758,50.33623503563699,0.3770265391706063,49.687268628349464,51.03323152017978,0.0381405867792921,99.45997902576886,0.1786953102031423,99.2837964247541,99.867887671891,-0.2808761626892249,0.0,0.0,0.0,0.0,0.0,0.1797786173992752,0
2025-08-01 21:09:00,99.43973574039988,15.173045547850986,50.57210413564122,99.17646966379934,0,0.0180284315383779,-0.0725957927542219,0.2898289140455986,-0.6614303472546005,0,99.63338795890036,0.7686567542746493,98.43115758944536,100.74585673471718,-0.462055523051319,15.163917389502013,0.1168143119169446,14.915511023152913,15.341792401176017,0.0278914254725304,50.33679658916118,0.3773955928379936,49.687268628349464,51.03323152017978,0.6464984992078797,99.45150544328229,0.1893383232910976,99.17646966379934,99.867887671891,-0.1252218713713233,0.0,0.0,0.0,0.0,0.0,0.16909409710702422,0
2025-08-01 21:10:00,99.46127950324323,15.163207807594231,50.65317361848129,99.51414190427954,0,0.0403786236765102,-0.080577712730319,0.4328756042215008,0.22270102584363,0,99.54774947680208,0.7047639007693844,98.43115758944536,100.671114144559,0.0215437628433505,15.15512449017126,0.1110565261977266,14.915511023152913,15.341792401176017,-0.0098377402567546,50.34453857615492,0.3829472611270813,49.687268628349464,51.03323152017978,0.0810694828400713,99.46126537656684,0.1884834832279878,99.17646966379934,99.867887671891,0.3376722404802024,0.0,0.0,0.0,0.0,0.0,0.1787275155699259,0
2025-08-01 21:11:00,100.42208750078458,15.28665596838103,50.63719406205926,99.53295824450096,0,0.4585265567207414,0.2112816668935524,0.42339156697305,0.2563188531531805,0,99.57864786356988,0.7336322911838428,98.43115758944536,100.671114144559,0.9608079975413516,15.166435416258878,0.1154485417998517,14.915511023152913,15.341792401176017,0.1234481607867987,50.36196121144348,0.3903472619031409,49.687268628349464,51.03323152017978,-0.0159795564220317,99.45358901932472,0.1825830096530126,99.17646966379934,99.867887671891,0.01881634022142,0.0,0.0,0.0,0.0,0.0,0.17199664536091697,0
2025-08-01 21:12:00,99.78501204753265,15.038730929011807,50.792349042926595,99.72220480369874,0,0.1966485538504377,-0.3176809093721887,0.6625166652528819,0.768309314707074,0,99.63420424680064,0.7140533873489728,98.43115758944536,100.671114144559,-0.6370754532519385,15.164085692705594,0.1177995089463009,14.915511023152913,15.341792401176017,-0.2479250393692229,50.37777264343744,0.4033205827433122,49.687268628349464,51.03323152017978,0.1551549808673371,99.47737912870087,0.1932043902039437,99.17646966379934,99.867887671891,0.1892465591977838,0.0,0.0,0.0,0.0,0.0,0.17714803892962078,0
2025-08-01 21:13:00,98.51097604158775,15.003228911817182,51.06193347810392,99.54841596810192,0,-0.3301873006975739,-0.4013998301984494,1.0757658533330616,0.3067505007112293,0,99.49866613091442,0.7219259456090634,98.43115758944536,100.671114144559,-1.2740360059448932,15.149561764072526,0.1235590176450322,14.915511023152913,15.341792401176017,-0.0355020171946254,50.41279130145886,0.439300026439596,49.687268628349464,51.06193347810392,0.2695844351773218,99.49502043159072,0.1862208453283348,99.17646966379934,99.867887671891,-0.1737888355968238,0.0,0.0,0.0,0.0,0.0,0.17077182599200813,0
2025-08-01 21:14:00,87.3655090912661,17.459185628406342,47.63261737206791,97.7177430330114,1,-4.883697064131546,5.061098486799673,-4.398924306350796,-4.650800489725056,1,98.7609562310358,3.220549706961926,87.3655090912661,100.671114144559,-11.145466950321648,15.295886973722578,0.6102555343946588,14.915511023152913,17.459185628406342,2.45595671658916,50.186083691584734,0.8139523982331947,47.63261737206791,51.06193347810392,-3.429316106036005,99.3516774556654,0.477865169768555,97.7177430330114,99.72220480369874,-1.8306729350905184,0.0666666666666666,0.2581988897471611,0.0,1.0,1.0,-0.05614098170979909,1
2025-08-01 21:15:00,100.57569369057856,14.91562127410267,50.66402295569099,99.8555849618593,0,0.4898123436070933,-0.5881521822713295,0.4898781995354423,1.138216516216869,0,98.83306036599988,3.2501088613026594,87.3655090912661,100.671114144559,13.210184599312456,15.295894323785896,0.6102506264616461,14.91562127410267,17.459185628406342,-2.543564354303673,50.20937285965134,0.822843972532356,47.63261737206791,51.06193347810392,3.0314055836230764,99.38224793322856,0.4953223695177827,97.7177430330114,99.8555849618593,2.137841928847891,0.0666666666666666,0.2581988897471611,0.0,1.0,-1.0,-0.027824305685874795,1
2025-08-01 21:16:00,100.49600340520794,15.253114389302608,50.85709108327769,99.67186887293416,0,0.4358520794150212,0.1525470768677674,0.781909036099382,0.6086941312215638,0,98.90484467413822,3.275770205571819,87.3655090912661,100.671114144559,-0.0796902853706171,15.29804087791122,0.6100246393913205,14.91562127410267,17.459185628406342,0.3374931151999387,50.25294553207139,0.8396443377823127,47.63261737206791,51.06193347810392,0.1930681275866987,99.40777442754606,0.5000160894311944,97.7177430330114,99.8555849618593,-0.1837160889251379,0.0666666666666666,0.2581988897471611,0.0,1.0,0.0,0.01761272861324692,0
2025-08-01 21:17:00,97.22129577160293,15.076364540017488,50.26997214673301,99.5326422733194,0,-0.912005049339606,-0.2448974637318334,-0.1927244672624407,0.1879576244372378,0,98.78909641556434,3.3043259904863205,87.3655090912661,100.671114144559,-3.2747076336050185,15.303873655488104,0.6072694198206673,14.91562127410267,17.459185628406342,-0.1767498492851196,50.210612222147695,0.8202049663665595,47.63261737206791,51.06193347810392,-0.5871189365446767,99.39956185698698,0.4966511825787637,97.7177430330114,99.8555849618593,-0.1392265996147585,0.0666666666666666,0.2581988897471611,0.0,1.0,0.0,0.009980702286854881,0
2025-08-01 21:18:00,99.24712482803886,15.046825983447649,50.51509261865935,99.20457428041442,0,-0.1340801698278728,-0.3285039834097923,0.2184075431349965,-0.6989686914546238,0,98.74520835798964,3.2927913193181384,87.3655090912661,100.671114144559,2.0258290564359385,15.284209227639549,0.6107197980415243,14.91562127410267,17.459185628406342,-0.0295385565698396,50.23920075226024,0.8230298142709702,47.63261737206791,51.06193347810392,0.2451204719263415,99.3724210755254,0.4953532456668599,97.7177430330114,99.8555849618593,-0.3280679929049768,0.0666666666666666,0.2581988897471611,0.0,1.0,0.0,0.010379926095755332,0
2025-08-01 21:19:00,101.31811244429409,15.008446898916272,50.62580057978689,99.39015993135388,0,0.6921225994195762,-0.4061044551570529,0.3862381435211145,-0.2049937161059657,0,98.78834157797196,3.3239118588394247,87.3655090912661,101.31811244429409,2.070987616255223,15.277371707105472,0.6133658263304489,14.91562127410267,17.459185628406342,-0.0383790845313765,50.28130950603034,0.8257513827796075,47.63261737206791,51.06193347810392,0.1107079611275381,99.36186223310446,0.4930134221304031,97.7177430330114,99.8555849618593,0.1855856509394584,0.0666666666666666,0.2581988897471611,0.0,1.0,0.0,0.011384682900320131,0
2025-08-01 21:20:00,99.54595828412756,15.109070163188962,50.89402290622909,99.45509784006954,0,-0.0294677681939742,-0.1714270408603596,0.8107950306935797,-0.011035816488218,0,98.84559972361464,3.329435962608531,87.3655090912661,101.31811244429409,-1.7721541601665225,15.276600614066494,0.613584171716565,14.91562127410267,17.459185628406342,0.1006232642726896,50.311714220939606,0.840201035832947,47.63261737206791,51.06193347810392,0.2682223264421992,99.37040056740943,0.4934757794319298,97.7177430330114,99.8555849618593,0.0649379087156631,0.0666666666666666,0.2581988897471611,0.0,1.0,0.0,0.020529421538952097,0
2025-08-01 21:21:00,100.5658755667266,14.908831339385005,50.324676589517885,99.6062352841406,0,0.3331297265912762,-0.6116238358383768,-0.1337164660444357,0.3777144524154496,0,98.96133532310532,3.3588921784447248,87.3655090912661,101.31811244429409,1.0199172825990388,15.250709669746009,0.620804344371581,14.908831339385005,17.459185628406342,-0.2002388238039572,50.3542080850175,0.8222911687229418,47.63261737206791,51.06193347810392,-0.5693463167112043,99.38749041963426,0.4971398991359117,97.7177430330114,99.8555849618593,0.151137444071054,0.0666666666666666,0.2581988897471611,0.0,1.0,0.0,0.01767781140007041,0
2025-08-01 21:22:00,101.89736346781596,15.21819502204171,50.82041620779708,99.26492241217088,0,0.8307251203756094,0.0817952197478542,0.6585254992996844,-0.5658843516218247,0,99.05025457644386,3.421410362645701,87.3655090912661,101.89736346781596,1.3314879010893603,15.253711901722829,0.6205113539409586,14.908831339385005,17.459185628406342,0.3093636826567056,50.416404828893704,0.8197453069046001,47.63261737206791,51.06193347810392,0.4957396182791953,99.36631406725498,0.4949974252351646,97.7177430330114,99.8555849618593,-0.3413128719697198,0.0666666666666666,0.2581988897471611,0.0,1.0,0.0,-0.003722808680009293,1
2025-08-01 21:23:00,100.0229401607906,15.098262311450773,50.387001462755634,99.515002744287,0,0.0879208227708178,-0.1753006182148206,-0.1190835615130969,0.0944939682646715,0,99.0583311695998,3.4237063064649784,87.3655090912661,101.89736346781596,-1.874423307025367,15.250585780994315,0.6212150512947769,14.908831339385005,17.459185628406342,-0.1199327105909375,50.44716455064851,0.8085940822578406,47.63261737206791,51.06193347810392,-0.4334147450414463,99.3805348145294,0.496071216091371,97.7177430330114,99.8555849618593,0.2500803321161271,0.0666666666666666,0.2581988897471611,0.0,1.0,0.0,0.014930490802538499,0
2025-08-01 21:24:00,99.92511782325302,14.92588181395849,50.33468297295036,99.64708366393565,0,0.0508139764473532,-0.5580111146239437,-0.2638428305796685,0.4338637237741297,0,99.09068997512335,3.4298568430443455,87.3655090912661,101.89736346781596,-0.097822337537579,15.234108198734814,0.6266727031979813,14.908831339385005,17.459185628406342,-0.1723804974922824,50.4313364731358,0.8082974056148031,47.63261737206791,51.06193347810392,-0.0523184898052733,99.41190908120517,0.4971241332703487,97.7177430330114,99.8555849618593,0.1320809196486436,0.0666666666666666,0.2581988897471611,0.0,1.0,0.0,0.01637474615985368,0
2025-08-01 21:25:00,98.91582329691477,15.108422418630258,50.23613439854909,99.55532963953898,0,-0.3446728282577839,-0.145294789228412,-0.4339336972467063,0.1490298976077218,0,99.0543262280348,3.428538405982456,87.3655090912661,101.89736346781596,-1.0092945263382518,15.23045583947055,0.6272747991454888,14.908831339385005,17.459185628406342,0.1825406046717681,50.40353385847365,0.8072936752361418,47.63261737206791,51.06193347810392,-0.0985485744012706,99.41465493022244,0.4978423779136324,97.7177430330114,99.8555849618593,-0.0917540243966641,0.0666666666666666,0.2581988897471611,0.0,1.0,0.0,0.02043691574989359,0
2025-08-01 21:26:00,100.04900734577208,14.7864844798361,50.55435148378278,99.6374823086635,0,0.0761448407405534,-0.8342349192718139,0.1132578547260579,0.3534281713813988,0,99.02945421770065,3.4192480250094244,87.3655090912661,101.89736346781596,1.1331840488573164,15.197111073567555,0.6372880848615712,14.7864844798361,17.459185628406342,-0.321937938794159,50.39801101992189,0.8058630879926669,47.63261737206791,51.06193347810392,0.3182170852336909,99.4216232011666,0.5003417746092748,97.7177430330114,99.8555849618593,0.0821526691245111,0.0666666666666666,0.2581988897471611,0.0,1.0,0.0,0.008804327113493549,0
2025-08-01 21:27:00,99.37776151020935,15.135375710358035,50.79896623301108,99.27137376024676,0,-0.1752549309065102,-0.0471274815392956,0.5561223376685113,-0.6391014317967747,0,99.00230418187908,3.4144335679639792,87.3655090912661,101.89736346781596,-0.6712458355627291,15.203554058990637,0.6360598437397386,14.7864844798361,17.459185628406342,0.3488912305219358,50.39845216592752,0.8060961534110039,47.63261737206791,51.06193347810392,0.2446147492282975,99.39156779826982,0.4945027925628634,97.7177430330114,99.8555849618593,-0.366108548416733,0.0666666666666666,0.2581988897471611,0.0,1.0,0.0,0.0071886528537540295,0
