Timestamp,Temperature,Pressure,FlowRate,CatalystLevel,Failure,Z_Temperature,Z_Pressure,Z_FlowRate,Z_CatalystLevel,DetectedFailure,Temperature_mean,Temperature_std,Temperature_min,Temperature_max,Temperature_grad,Pressure_mean,Pressure_std,Pressure_min,Pressure_max,Pressure_grad,FlowRate_mean,FlowRate_std,FlowRate_min,FlowRate_max,FlowRate_grad,CatalystLevel_mean,CatalystLevel_std,CatalystLevel_min,CatalystLevel_max,CatalystLevel_grad,DetectedFailure_mean,DetectedFailure_std,DetectedFailure_min,DetectedFailure_max,DetectedFailure_grad
2025-08-01 17:51:00,99.53514649308524,14.92839432341921,50.24443839225438,99.44981112773893,0,-0.2829416050228051,0.4723778078901314,1.5522251379488623,0.337450842109717,0,99.53771934844858,0.014592388404536194,99.51476389223068,99.55736823455074,-0.017833871409081326,14.923858894079183,0.0031730797166912793,14.919146251546008,14.92839432341921,0.0017067676404192156,50.224163216078765,0.012655671790221043,50.20471504921338,50.249342752094094,0.028606332455780148,99.45631563967868,0.021329330630533452,99.42176020616532,99.5004558259694,-0.02845201297563449,0.0,0.0,0.0,0.0,0.0
2025-08-01 17:52:00,99.53147781062842,14.928610528095533,50.243644080662115,99.4174338218733,0,-0.4873337725922288,0.4483942465652217,1.524143584620438,-1.012715556884651,0,99.5388336096751,0.0132947609011281,99.5166574588449,99.55736823455074,-0.0036686824568192833,14.924453307653602,0.003172342102899909,14.919146251546008,14.928610528095533,0.00021620467632210705,50.22675848484202,0.012370950967166294,50.205532260774625,50.249342752094094,-0.0007943115922657285,99.45569283734697,0.022364741985528284,99.4174338218733,99.5004558259694,-0.03237730586562293,0.0,0.0,0.0,0.0,0.0
2025-08-01 17:53:00,99.50599310247289,14.929415408661397,50.238751311402865,99.40086273880463,0,-1.484747342208418,0.5879776328894906,1.1272124684637583,-1.6847309292022614,0,99.53812265258362,0.014768800830813982,99.50599310247289,99.55736823455074,-0.025484708155531166,14.925137918127962,0.0030509927097365345,14.920378126680296,14.929415408661397,0.0008048805658642522,50.22897308821723,0.011219480089689008,50.21097390141529,50.249342752094094,-0.004892769259249974,99.45429967285625,0.025111673743640046,99.40086273880463,99.5004558259694,-0.016571083068669168,0.0,0.0,0.0,0.0,0.0
2025-08-01 17:54:00,99.49138705468536,14.929539148675806,50.239062856764065,99.40660895085615,0,-2.115387531614617,0.5396257542486177,1.1036498908362566,-1.347609360127289,0,99.53596358370025,0.01882632488302488,99.49138705468536,99.55736823455074,-0.014606047787523835,14.92574865292766,0.002945214665772431,14.920931203467322,14.929539148675806,0.00012374001440917937,50.23002409885605,0.01138701730743964,50.21097390141529,50.249342752094094,0.00031154536119970544,99.45196628701754,0.027851707311291586,99.40086273880463,99.5004558259694,0.005746212051519706,0.0,0.0,0.0,0.0,0.0
2025-08-01 17:55:00,99.49501563142312,14.928952633024888,50.215029091901755,99.41902404726898,0,-2.0166543577387346,0.2790659360539267,-0.3637004746825806,-0.7825022684423256,0,99.53421035071071,0.021344199486827278,99.49138705468536,99.55736823455074,0.0036285767377535194,14.926283414898165,0.0027282669233265992,14.921180117065996,14.929539148675806,-0.0005865156509177183,50.22938071379753,0.011968346785817985,50.21097390141529,50.249342752094094,-0.02403376486230968,99.4488270256662,0.028781547368025583,99.40086273880463,99.5004558259694,0.012415096412823345,0.0,0.0,0.0,0.0,0.0
2025-08-01 17:56:00,99.51611984258696,14.92896361591747,50.205910676797615,99.4277730159662,0,-1.2097834667821967,0.1711545464576576,-0.6328876818131057,-0.3915082114108791,0,99.53231307827188,0.021619786487293614,99.49138705468536,99.55736823455074,0.021104211163844866,14.926802314821597,0.0024099368315806937,14.922188785421952,14.929539148675806,1.0982892581168358e-05,50.22837290688266,0.013285907054856636,50.205910676797615,50.249342752094094,-0.009118415104140354,99.44716056291304,0.029256687523456542,99.40086273880463,99.5004558259694,0.008748968697219084,0.0,0.0,0.0,0.0,0.0
2025-08-01 17:57:00,99.56106721636664,14.930399609935236,50.21770955643096,99.45128672403082,0,0.5820173980938326,0.5537915502886609,0.0333273561354709,0.5417197887966279,0,99.5338991999722,0.022847712497547603,99.49138705468536,99.56106721636664,0.044947373779677946,14.927349703122482,0.002211504122683523,14.9226732388612,14.930399609935236,0.0014359940177666175,50.228821950550376,0.0127592308773818,50.205910676797615,50.249342752094094,0.01179887963334636,99.44795313117415,0.029192343872099073,99.40086273880463,99.5004558259694,0.023513708064626826,0.0,0.0,0.0,0.0,0.0
2025-08-01 17:58:00,99.55168185500553,14.930954850009517,50.21016221217177,99.41602501214614,0,0.2089855979601997,0.6599823285055033,-0.2038982155542852,-0.8483384889356965,0,99.53365191403809,0.022617397594721672,99.49138705468536,99.56106721636664,-0.009385361361111677,14.92790181053237,0.0019825296609992374,14.92389096404865,14.930954850009517,0.0005552400742807606,50.228205417566905,0.013451167874480379,50.205910676797615,50.249342752094094,-0.007547344259194233,99.44588910675,0.030337702212594346,99.40086273880463,99.5004558259694,-0.03526171188468652,0.0,0.0,0.0,0.0,0.0
2025-08-01 17:59:00,99.57464665751183,14.929243376849785,50.20021571021817,99.43979174291331,0,1.127086393075257,-0.1397707232244273,-0.5350898321040112,0.0777229323969073,0,99.535622939866,0.024861499359774605,99.49138705468536,99.57464665751183,0.0229648025063085,14.928258638052448,0.0016653819054981366,14.924810387725298,14.930954850009517,-0.0017114731597320798,50.22593614401971,0.015124859695589245,50.20021571021817,50.249342752094094,-0.009946501953599807,99.44337282162401,0.02906389738270156,99.40086273880463,99.5004558259694,0.0237667307671785,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:00:00,99.57854669719826,14.92902813239321,50.21593001785634,99.4335498365124,0,1.2902777500304643,-0.3820672352961603,0.142610507157765,-0.1724422255502403,0,99.53791823697581,0.027182699425596143,99.49138705468536,99.57854669719826,0.0039000396864281583,14.928539821030308,0.0013717738696536412,14.926332088178036,14.930954850009517,-0.00021524445657483682,50.22475496090289,0.015171366114013651,50.20021571021817,50.249342752094094,0.015714307638170055,99.43891242232688,0.02444459633260649,99.40086273880463,99.47826314071456,-0.006241906400916264,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:01:00,99.57612673485032,14.930810426185914,50.23201307066776,99.44817972270847,0,1.1813135998523094,0.2662180508806044,0.8047329011491643,0.5121174486691419,0,99.54119562998487,0.02868972290220415,99.49138705468536,99.57854669719826,-0.002419962347943283,14.928838376897499,0.0013440136859077724,14.926687555778791,14.930954850009517,0.001782293792704337,50.2235996488078,0.013759371839531891,50.20021571021817,50.24443839225438,0.016083052811424636,99.43709648505906,0.022470997522992912,99.40086273880463,99.47826314071456,0.014629886196075859,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:02:00,99.58304824607794,14.930596629324064,50.238216956333694,99.42171121417324,0,1.361957432282875,0.0623802391024652,1.141777021615404,-0.6313359140665806,0,99.54444909844075,0.030552033030423895,99.49138705468536,99.58304824607794,0.006921511227616861,14.929098759901642,0.0012748096881441654,14.926687555778791,14.930954850009517,-0.00021379686184985758,50.22443394111602,0.014266061443651364,50.20021571021817,50.24443839225438,0.0062038856659327735,99.43386808184889,0.02080163970877654,99.40086273880463,99.47826314071456,-0.026468508535231194,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:03:00,99.58403890981684,14.92879615063233,50.23275554832523,99.4218103481134,0,1.2919779048849689,-0.8905213577443395,0.9828148342326104,-0.6246954086420763,0,99.5462271434585,0.03209472757965518,99.49138705468536,99.58403890981684,0.0009906637389036632,14.929178760366232,0.0012097718813700795,14.926687555778791,14.930954850009517,-0.0018004786917344973,50.22494850225685,0.01442765409683889,50.20021571021817,50.24443839225438,-0.00546140800846473,99.43188709230762,0.020411246272702896,99.40086273880463,99.47826314071456,9.913394015370613e-05,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:04:00,99.5858052414266,14.930689199517753,50.22988189554383,99.4265357635252,0,1.225842501272716,-0.0555991348195434,0.9223610777735248,-0.438230030224897,0,99.54820545717534,0.03362677963610806,99.49138705468536,99.5858052414266,0.0017663316097582538,14.92940543922806,0.0011473328501155583,14.926687555778791,14.930954850009517,0.0018930488854227434,50.22530356247527,0.014482733875657253,50.20021571021817,50.24443839225438,-0.0028736527813961743,99.43057781382305,0.020056076020561815,99.40086273880463,99.47826314071456,0.00472541541179794,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:05:00,99.5792719108214,14.931371592027563,50.220232096004935,99.44965078427516,0,0.8358279172953362,0.1925055607565732,0.5991991884629436,0.5058928703678566,0,99.5499582269305,0.03456555479576544,99.49138705468536,99.5858052414266,-0.00653333060519401,14.929717708311312,0.000979992858839758,14.92839432341921,14.931371592027563,0.0006823925098107253,50.22559689822237,0.014320848559457415,50.20021571021817,50.24443839225438,-0.009649799538898662,99.42867032339376,0.016183670340934465,99.40086273880463,99.45128672403082,0.023115020749969517,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:06:00,99.5569021562646,14.931301579168752,50.20829481857659,99.417945691823,0,0.0250491999592751,0.0393237304347895,0.1665486060158701,-0.8010217060018527,0,99.55140860447578,0.034355455863740995,99.49138705468536,99.5858052414266,-0.022369754556805788,14.929911525361282,0.0009870311774939518,14.928610528095533,14.931371592027563,-7.001285881180763e-05,50.223187326643846,0.013960360677175203,50.20021571021817,50.243644080662115,-0.011937277428344828,99.42654596099936,0.015276375271492143,99.40086273880463,99.45128672403082,-0.0317050924521709,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:07:00,99.53220415302424,14.93093016143267,50.19576182071689,99.4185607427937,0,-0.7121222395852617,-0.2695288925233646,-0.2617337450450071,-0.7732172646316742,0,99.55145702730216,0.034325856671333255,99.49138705468536,99.5858052414266,-0.024698003240359867,14.930066167583757,0.0009496442920800629,14.92879615063233,14.931371592027563,-0.0003714177360816251,50.21999517598083,0.014415556046646587,50.19576182071689,50.239062856764065,-0.012532997859700856,99.42662108906072,0.01523106540465268,99.40086273880463,99.45128672403082,0.0006150509707083529,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:08:00,99.54265607115676,14.932012513362462,50.188345167835465,99.39685603697086,0,-0.5054518135008954,0.2370245307778016,-0.514602067841286,-1.7372802004907593,0,99.55390122521443,0.03208980581760052,99.49138705468536,99.5858052414266,0.010451918132517335,14.93023930789716,0.0010535874475237363,14.92879615063233,14.932012513362462,0.0010823519297922246,50.216634766409676,0.015560620393032517,50.188345167835465,50.239062856764065,-0.007416652881424568,99.42635397560515,0.015741642728485085,99.39685603697086,99.45128672403082,-0.021704705822841674,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:09:00,99.53822886971538,14.931470529962237,50.17592851594725,99.40696595785502,0,-0.6947049664890681,-0.1603292507773799,-0.9772070822178732,-1.4325299268521758,0,99.5570240128831,0.02752648476771594,99.49501563142312,99.5858052414266,-0.0044272014413735405,14.93036806664959,0.0010796048790282973,14.92879615063233,14.932012513362462,-0.0005419834002253765,50.212425810355214,0.017480827501603735,50.17592851594725,50.238216956333694,-0.012416651888216279,99.42637777607173,0.01570989486662396,99.39685603697086,99.45128672403082,0.010109920884161738,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:10:00,99.52869144732088,14.932618786386753,50.157164054524735,99.42251028858416,0,-1.02760881543631,0.3792254065330832,-1.729246476897162,-0.8431760105364661,0,99.55926906727629,0.0231300576754246,99.51611984258696,99.5858052414266,-0.009537422394501505,14.930612476873714,0.001149033611095962,14.92879615063233,14.932618786386753,0.001148256424515992,50.20856814119675,0.0225229581833301,50.157164054524735,50.238216956333694,-0.018764461422513534,99.4266101921594,0.015618855426508982,99.39685603697086,99.45128672403082,0.015544330729142075,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:11:00,99.52882753734846,14.933160981672476,50.15979688656178,99.44825369343432,0,-1.1459318814843331,0.6007759465901498,-1.4915153663780945,0.2962936337311507,0,99.56011624692704,0.021620194603329996,99.52869144732088,99.5858052414266,0.00013609002758130373,14.930892301257382,0.0012272356952249912,14.92879615063233,14.933160981672476,0.0005421952857229684,50.20549388851437,0.025817738576560587,50.157164054524735,50.238216956333694,0.0026328320370438973,99.42797557065728,0.016592610530992105,99.39685603697086,99.45128672403082,0.0257434048501608,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:12:00,99.5415464533951,14.933405663597965,50.1626120335325,99.43755310434814,0,-0.9639832317758952,0.6802694381822204,-1.2110231810813037,-0.2059411998872493,0,99.55881486272894,0.022140119179712127,99.52869144732088,99.5858052414266,0.012718916046637219,14.931092704834896,0.001377298751978655,14.92879615063233,14.933405663597965,0.00024468192548887657,50.20182072032113,0.027799058602140627,50.157164054524735,50.238216956333694,0.002815146970718274,99.42705999601176,0.015561287279869485,99.39685603697086,99.44965078427516,-0.010700589086184209,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:13:00,99.54443227648352,14.9335511784033,50.18302154663364,99.45609763406192,0,-0.939549249826534,0.6334643401057616,-0.2898274428617554,0.6859434161361097,0,99.55833155749414,0.02238472615545065,99.52869144732088,99.5858052414266,0.00288582308841967,14.931265793394482,0.001514996924150917,14.92879615063233,14.9335511784033,0.00014551480533597783,50.20001134261859,0.028098993319916426,50.157164054524735,50.238216956333694,0.020409513101142807,99.42973150413948,0.01691261254792198,99.39685603697086,99.45609763406192,0.018544529713778957,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:14:00,99.53393539749727,14.933376210366584,50.17500148621338,99.48331566581146,0,-1.221241870999599,0.47807940881783,-0.5481294184753357,1.936113925519778,0,99.55561747349317,0.02273065875689982,99.52869144732088,99.5858052414266,-0.010496878986245406,14.931541315628936,0.0014966157802889075,14.92879615063233,14.9335511784033,-0.00017496803671690486,50.1983303943516,0.028830558321051827,50.157164054524735,50.238216956333694,-0.00802006042025738,99.43263309899936,0.021791668905581082,99.39685603697086,99.48331566581146,0.027218031749541183,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:15:00,99.55355608478766,14.934421850486794,50.17855469328886,99.45045072641436,0,-0.8256135683394431,1.0152686506336837,-0.3413990648556328,0.2510391528111359,0,99.5539514326658,0.0218279383694132,99.52869144732088,99.5858052414266,0.019620687290384353,14.931900896835176,0.00149761559406403,14.92879615063233,14.934421850486794,0.001045640120210578,50.195838706047105,0.02881594207746754,50.157164054524735,50.238216956333694,0.003553207075476905,99.43375982499283,0.02227404068597389,99.39685603697086,99.48331566581146,-0.03286493939710056,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:16:00,99.57882305283536,14.933556507654693,50.18230724424016,99.46269762481631,0,-0.3486349074777847,0.4710731341717956,-0.1243898314769277,0.7149795738748528,0,99.55413118719814,0.022033729494199482,99.52869144732088,99.5858052414266,0.025266968047702676,14.932083968933092,0.0015224304957029877,14.92879615063233,14.934421850486794,-0.00086534283210149,50.192524984285264,0.027169867465861183,50.157164054524735,50.238216956333694,0.003752550951297451,99.43472768513335,0.023239854850235046,99.39685603697086,99.48331566581146,0.012246898401954809,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:17:00,99.58673595932054,14.931934582527862,50.179261193506655,99.48186784989193,0,-0.2503021290713731,-0.6402840404408227,-0.1354669055860373,1.449560325638774,0,99.55437703474763,0.022397004824562135,99.52869144732088,99.58673595932054,0.007912906485174176,14.932173165813344,0.0014672598497402084,14.92879615063233,14.934421850486794,-0.001621925126830348,50.188594600096785,0.02418865851664901,50.157164054524735,50.23275554832523,-0.0030460507335021703,99.4387381275146,0.02587439970901326,99.39685603697086,99.48331566581146,0.01917022507561228,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:18:00,99.60231457550204,14.932549022650754,50.188193196571646,99.47669332216417,0,-0.0039947966692853,-0.2772301777623669,0.361576157668789,1.2150410786178032,0,99.55559541245998,0.024522112279043676,99.52869144732088,99.60231457550204,0.015578616181500138,14.932423357281241,0.001131939574470992,14.930689199517753,14.934421850486794,0.0006144401228915797,50.18562377664656,0.020888926848698305,50.157164054524735,50.22988189554383,0.008932003064991534,99.44239699245131,0.027158294629102502,99.39685603697086,99.48331566581146,-0.005174527727760392,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:19:00,99.62218593545106,14.93318026097882,50.19749594681386,99.45247785061366,0,0.3152387008977104,0.1419014122336697,0.9175051144303752,0.1278951484550105,0,99.55802079206163,0.029096026804857195,99.52869144732088,99.62218593545106,0.019871359949021894,14.932589428045311,0.0010381965263348836,14.93093016143267,14.934421850486794,0.000631238328065109,50.183464713397896,0.0173639728274768,50.157164054524735,50.220232096004935,0.009302750242213165,99.44412646492387,0.026900876954621178,99.39685603697086,99.48331566581146,-0.024215471550505185,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:20:00,99.64026752451352,14.933660502131334,50.20142487995623,99.47133696573586,0,0.5930553027021691,0.5066235914703465,1.298359845060998,0.8948438630884772,0,99.56208716630776,0.035774079622197356,99.52869144732088,99.64026752451352,0.01808158906246149,14.93274202205223,0.0010143516419556884,14.93093016143267,14.934421850486794,0.0004802411525144379,50.18221089899464,0.01504339469100832,50.157164054524735,50.20829481857659,0.003928933142368862,99.4455722103546,0.02778712585425889,99.39685603697086,99.48331566581146,0.018859115122197068,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:21:00,99.65009311134732,14.934068230500952,50.198357203495654,99.4473467891847,0,0.713598595101632,0.8039468219322417,1.3342713381314013,-0.1176326326933958,0,99.5682998966466,0.042305165657734664,99.52869144732088,99.65009311134732,0.009825586833798639,14.932926465474376,0.000984827470707674,14.93093016143267,14.934421850486794,0.00040772836961799896,50.181548391322586,0.013994898753428688,50.157164054524735,50.20142487995623,-0.0030676764605743756,99.44753228351205,0.02671548158366901,99.39685603697086,99.48331566581146,-0.023990176551151876,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:22:00,99.65966666410053,14.933747690122614,50.194066842193,99.4437797604945,0,0.8051587514030334,0.5565232340792293,1.277992429752077,-0.2919682304312632,0,99.57679739738502,0.047069894294015716,99.52869144732088,99.65966666410053,0.009573552753209924,14.933114300720375,0.0008340238503021718,14.931470529962237,14.934421850486794,-0.00032054037833795235,50.181435392754324,0.013878295445365747,50.157164054524735,50.20142487995623,-0.004290361302651036,99.44921355135877,0.02552921116971301,99.39685603697086,99.48331566581146,-0.003567028690213192,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:23:00,99.66798123327408,14.934535172827,50.17765379540744,99.44297727933842,0,0.8877776701407527,1.0080981836190817,0.5538852062658077,-0.3466844420561711,0,99.58515240819285,0.05149189809412315,99.52869144732088,99.66798123327408,0.008314569173549557,14.93328247801801,0.0008501692717992446,14.931470529962237,14.934535172827,0.0007874827043856669,50.180722634592456,0.013772214020647596,50.157164054524735,50.20142487995623,-0.016413046785565655,99.45228830084992,0.021179739696533403,99.40696595785502,99.48331566581146,-0.0008024811560716216,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:24:00,99.65042383048132,14.934489614700244,50.16798278206402,99.4572880403725,0,0.4942159228640071,0.9851854233957668,0.1546475287191172,0.2546908767694628,0,99.59263207224392,0.05233080044993299,99.52869144732088,99.66798123327408,-0.017557402792760968,14.933483750333874,0.0007409161368454333,14.931934582527862,14.934535172827,-4.55581267555516e-05,50.180192919000234,0.014118239459650192,50.157164054524735,50.20142487995623,-0.009671013343414359,99.45564310635109,0.017075883269447815,99.42251028858416,99.48331566581146,0.01431076103408202,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:25:00,99.66163540099107,14.93400250113943,50.160518691777206,99.44475540918224,0,0.6478607293622227,0.7101669972757414,-0.1136879770435034,-0.4585775419341648,0,99.60149500248858,0.05198486066360645,99.52882753734846,99.66798123327408,0.011211570509757962,14.933575997984056,0.0007110700909655902,14.931934582527862,14.934535172827,-0.0004871135608137678,50.18041656148374,0.013749134971610929,50.15979688656178,50.20142487995623,-0.007464090286816827,99.45712611439097,0.014808225744510344,99.43755310434814,99.48331566581146,-0.012532631190268262,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:26:00,99.63994237745304,14.933690609827174,50.14703103062805,99.4310637354057,0,0.1499044458439521,0.5428051062214575,-0.647705130789708,-1.2875722949508503,0,99.60890265849555,0.04870354927956104,99.53393539749727,99.66798123327408,-0.021693023538034595,14.933611306527702,0.0007020829405934208,14.931934582527862,14.934535172827,-0.0003118913122559519,50.17956550442149,0.015411267166144505,50.14703103062805,50.20142487995623,-0.013487661149156338,99.45598011718906,0.016148413891044263,99.4310637354057,99.48331566581146,-0.013691673776534685,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:27:00,99.62722878617105,14.93571124952595,50.1523101182283,99.43304204498097,0,-0.2205224151799806,1.6876926637825849,-0.3706214824561047,-1.04983314486717,0,99.61461481401396,0.045133182086856426,99.53393539749727,99.66798123327408,-0.012713591281993786,14.933765012256234,0.0008829324595268233,14.931934582527862,14.93571124952595,0.002020639698775639,50.17887871006788,0.016417457571183458,50.14703103062805,50.20142487995623,0.0052790876002504206,99.45567937989792,0.01655303491241388,99.4310637354057,99.48331566581146,0.0019783095752643476,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:28:00,99.64808582725595,14.933976273443903,50.16666965265615,99.45316985453336,0,0.1634428455567428,0.7149730190028326,0.2730714184133043,0.0171867104522513,0,99.62152505073212,0.04140092074086921,99.53393539749727,99.66798123327408,0.020857041084909156,14.933793351925608,0.0008824007638684636,14.931934582527862,14.93571124952595,-0.0017349760820462024,50.1777885838027,0.016663761242344872,50.14703103062805,50.20142487995623,0.014359534427846654,99.45548419459601,0.016565007931613657,99.4310637354057,99.48331566581146,0.020127809552391795,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:29:00,99.66152934985908,14.9344760615482,50.1557729034682,99.49891885454642,0,0.4383215589088117,0.9334500622733932,-0.1601414281719972,2.393504913350423,0,99.63003131422289,0.03468177387833075,99.55355608478766,99.66798123327408,0.013443522603125757,14.933866675337717,0.0008909175054055344,14.931934582527862,14.93571124952595,0.0004997881042960728,50.176506678286366,0.017606423713509147,50.14703103062805,50.20142487995623,-0.010896749187949695,99.45652440717835,0.01877943611389195,99.4310637354057,99.49891885454642,0.04574900001306048,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:30:00,99.68532772249404,14.932796951120578,50.15917420069713,99.46876923055083,0,1.153819258792954,-0.0275754568805703,-0.0240210124211598,0.9483177481786326,0,99.63881609007,0.03034469111144705,99.57882305283536,99.68532772249404,0.023798372634956877,14.9337583487133,0.0009169961291142154,14.931934582527862,14.93571124952595,-0.0016791104276219215,50.17521464544691,0.018148172605318712,50.14703103062805,50.20142487995623,0.003401297228933231,99.45774564078744,0.01895109499108216,99.4310637354057,99.49891885454642,-0.030149623995583852,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:31:00,99.68098093235506,14.932688717782254,50.146764867022775,99.47507607090655,0,1.114658954694686,-0.0983693692771639,-0.5482900149464013,1.296685460290878,0,99.64562661537133,0.02722153098211795,99.58673595932054,99.68532772249404,-0.00434679013898176,14.933700496055136,0.0009571353530274012,14.931934582527862,14.93571124952595,-0.00010823333832377102,50.17284515363242,0.019430928820594634,50.146764867022775,50.20142487995623,-0.012409333674355594,99.45857087052678,0.01944520252897515,99.4310637354057,99.49891885454642,0.006306840355719601,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:32:00,99.66254495089464,14.9322550902971,50.143105800971504,99.45334537038188,0,0.3259839664093558,-0.3399884458012911,-0.6980863051774118,0.2213851483174203,0,99.65068054814292,0.022053751941905956,99.60231457550204,99.68532772249404,-0.018435981460413586,14.933721863239754,0.0009176605366400005,14.9322550902971,14.93571124952595,-0.0004336274851546307,50.17043479413008,0.020774245667416702,50.143105800971504,50.20142487995623,-0.003659066051270088,99.45666937189279,0.01836911959922542,99.4310637354057,99.49891885454642,-0.021730700524670965,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:33:00,99.6586979557415,14.93017006200042,50.134821846021374,99.47372159524602,0,0.0277763608538674,-1.3744533295762205,-1.0523757790575874,1.3286612630486487,0,99.6544394401589,0.01757072265218627,99.62218593545106,99.68532772249404,-0.0038469951531396873,14.933563265863064,0.0012720021373865418,14.93017006200042,14.93571124952595,-0.0020850282966797806,50.16687670409339,0.02204701325380338,50.134821846021374,50.20142487995623,-0.008283954950130124,99.4564712567649,0.018152478698651144,99.4310637354057,99.49891885454642,0.020376224864136816,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:34:00,99.66033045649736,14.930559099590852,50.14204459380465,99.45495070429985,0,-0.0089462436759831,-1.2140522365818018,-0.7341135074761096,0.5031903834128414,0,99.65698240822864,0.015164901515797176,99.62722878617105,99.68532772249404,0.001632500755860633,14.933388521770533,0.001489778073281869,14.93017006200042,14.93571124952595,0.00038903759043229513,50.16317994722611,0.021177981514457926,50.134821846021374,50.20142487995623,0.0072227477832740306,99.45663611367732,0.018124828828266694,99.4310637354057,99.49891885454642,-0.018770890946171903,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:35:00,99.6615942759588,14.930179061528662,50.13389913571854,99.44145773993618,0,0.043688924815941,-1.4034598048572535,-1.103475795244054,-0.1489073805282572,0,99.65840419165832,0.01446967098131047,99.62722878617105,99.68532772249404,0.0012638194614424947,14.933156425730354,0.0017006464119000517,14.93017006200042,14.93571124952595,-0.0003800380621896693,50.15867823094359,0.01958462573964796,50.13389913571854,50.198357203495654,-0.008145458086104895,99.45464416529067,0.01803544522663063,99.4310637354057,99.49891885454642,-0.013492964363663873,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:36:00,99.6797331636189,14.9280798551861,50.14603906068302,99.42967232275493,0,1.2533680544228876,-2.3120988465815975,-0.5546056037532296,-0.6962266494294103,0,99.66038019514309,0.015256102850698703,99.62722878617105,99.68532772249404,0.018138887660100522,14.932757200709366,0.0021219978178701583,14.9280798551861,14.93571124952595,-0.002099206342561999,50.15519035475609,0.016415703441421146,50.13389913571854,50.194066842193,0.012139924964479576,99.45346586752869,0.019092626513704723,99.42967232275493,99.49891885454642,-0.01178541718125814,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:37:00,99.67395283681884,14.928919423276874,50.14309041139908,99.42814834398052,0,0.8530412340583805,-1.8840836270014023,-0.6956464241436267,-0.6964887269753921,0,99.66133260665765,0.015649241421104482,99.62722878617105,99.68532772249404,-0.005780326800064017,14.932435316252983,0.0023181514902008192,14.9280798551861,14.93571124952595,0.0008395680907735681,50.15179192603649,0.012633408261028836,50.13389913571854,50.17765379540744,-0.002948649283943894,99.45242377309441,0.020061093008387265,99.42814834398052,99.49891885454642,-0.0015239787744008026,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:38:00,99.6795853883677,14.930354429454864,50.13529516688394,99.43461229591767,0,1.1243954825799405,-1.2478028668546628,-1.0603534961766894,-0.3825679910501109,0,99.66210621699723,0.016275672706500197,99.62722878617105,99.68532772249404,0.005632551548856668,14.932156600028174,0.0022988975598071124,14.9280798551861,14.93571124952595,0.0014350061779904166,50.14896801746826,0.011078073392368968,50.13389913571854,50.16798278206402,-0.007795244515136801,99.45186610753305,0.020454849144674832,99.42814834398052,99.49891885454642,0.006463951937149659,0.0,0.0,0.0,0.0,0.0
2025-08-01 18:39:00,99.66376735397674,14.93184455379716,50.1202555037358,99.44428632378984,0,0.3694963767541591,-0.6870364374613799,-1.6354418396155213,0.1219473264519691,0,99.66299578523025,0.01595300364781857,99.62722878617105,99.68532772249404,-0.015818034390960634,14.931980262634635,0.0022067592934889206,14.9280798551861,14.93571124952595,0.0014901243422951183,50.145786198913044,0.012038983030287598,50.1202555037358,50.16666965265615,-0.0150396631481442,99.45099932642754,0.02048413684685447,99.42814834398052,99.49891885454642,0.009674027872165425,0.0,0.0,0.0,0.0,0.0
